Authority,Event type,Age group,Start,End,Count
E06000009,Physical,Adults,2023-09-01,2023-09-30,
E06000009,Physical,Adults,2023-10-01,2023-10-31,
E06000009,Physical,Adults,2023-11-01,2023-11-30,
E06000009,Physical,Adults,2023-12-01,2023-12-31,
E06000009,Physical,Adults,2024-01-01,2024-01-31,
E06000009,Physical,Adults,2024-02-01,2024-02-29,
E06000009,Physical,Adults,2024-03-01,2024-03-31,
E06000009,Physical,Under 12,2023-04-01,2023-04-30,
E06000009,Physical,Under 12,2023-05-01,2023-05-31,
E06000009,Physical,Under 12,2023-06-01,2023-06-30,
E06000009,Physical,Under 12,2023-07-01,2023-07-31,
E06000009,Physical,Under 12,2023-08-01,2023-08-31,
E06000009,Physical,Under 12,2023-09-01,2023-09-30,
E06000009,Physical,Under 12,2023-10-01,2023-10-31,
E06000009,Physical,Under 12,2023-11-01,2023-11-30,
E06000009,Physical,Under 12,2023-12-01,2023-12-31,
E06000009,Physical,Under 12,2024-01-01,2024-01-31,
E06000009,Physical,Under 12,2024-02-01,2024-02-29,
E06000009,Physical,Under 12,2024-03-01,2024-03-31,
E06000009,Physical,12-17,2023-04-01,2023-04-30,
E06000009,Physical,12-17,2023-05-01,2023-05-31,
E06000009,Physical,12-17,2023-06-01,2023-06-30,
E06000009,Physical,12-17,2023-07-01,2023-07-31,
E06000009,Physical,12-17,2023-08-01,2023-08-31,
E06000009,Physical,12-17,2023-09-01,2023-09-30,
E06000009,Physical,12-17,2023-10-01,2023-10-31,
E06000009,Physical,12-17,2023-11-01,2023-11-30,
E06000009,Physical,12-17,2023-12-01,2023-12-31,
E06000009,Physical,12-17,2024-01-01,2024-01-31,
E06000009,Physical,12-17,2024-02-01,2024-02-29,
E06000009,Physical,12-17,2024-03-01,2024-03-31,
E06000009,Physical,All Ages,2023-04-01,2023-04-30,
E06000009,Physical,All Ages,2023-05-01,2023-05-31,
E06000009,Physical,All Ages,2023-06-01,2023-06-30,
E06000009,Physical,All Ages,2023-07-01,2023-07-31,
E06000009,Physical,All Ages,2023-08-01,2023-08-31,
E06000009,Physical,All Ages,2023-09-01,2023-09-30,
E06000009,Physical,All Ages,2023-10-01,2023-10-31,
E06000009,Physical,All Ages,2023-11-01,2023-11-30,
E06000009,Physical,All Ages,2023-12-01,2023-12-31,
E06000009,Physical,All Ages,2024-01-01,2024-01-31,
E06000009,Physical,All Ages,2024-02-01,2024-02-29,
E06000009,Physical,All Ages,2024-03-01,2024-03-31,
E06000009,Digital,,2023-04-01,2023-04-30,5
E06000009,Digital,,2023-05-01,2023-05-31,5
E06000009,Digital,,2023-06-01,2023-06-30,5
E06000009,Digital,,2023-07-01,2023-07-31,5
E06000009,Digital,,2023-08-01,2023-08-31,5
E06000009,Digital,,2023-09-01,2023-09-30,5
E06000009,Digital,,2023-10-01,2023-10-31,5
E06000009,Digital,,2023-11-01,2023-11-30,5
E06000009,Digital,,2023-12-01,2023-12-31,5
E06000009,Digital,,2024-01-01,2024-01-31,5
E06000009,Digital,,2024-02-01,2024-02-29,5
E06000009,Digital,,2024-03-01,2024-03-31,5
E06000009,Digital,Adults,2023-04-01,2023-04-30,
E06000009,Digital,Adults,2023-05-01,2023-05-31,
E06000009,Digital,Adults,2023-06-01,2023-06-30,
E06000009,Digital,Adults,2023-07-01,2023-07-31,
E06000009,Digital,Adults,2023-08-01,2023-08-31,
E06000009,Digital,Adults,2023-09-01,2023-09-30,
E06000009,Digital,Adults,2023-10-01,2023-10-31,
E06000009,Digital,Adults,2023-11-01,2023-11-30,
E06000009,Digital,Adults,2023-12-01,2023-12-31,
E06000009,Digital,Adults,2024-01-01,2024-01-31,
E06000009,Digital,Adults,2024-02-01,2024-02-29,
E06000009,Digital,Adults,2024-03-01,2024-03-31,
E06000009,Digital,Under 12,2023-04-01,2023-04-30,
E06000009,Digital,Under 12,2023-05-01,2023-05-31,
E06000009,Digital,Under 12,2023-06-01,2023-06-30,
E06000009,Digital,Under 12,2023-07-01,2023-07-31,
E06000009,Digital,Under 12,2023-08-01,2023-08-31,
E06000009,Digital,Under 12,2023-09-01,2023-09-30,
E06000009,Digital,Under 12,2023-10-01,2023-10-31,
E06000009,Digital,Under 12,2023-11-01,2023-11-30,
E06000009,Digital,Under 12,2023-12-01,2023-12-31,
E06000009,Digital,Under 12,2024-01-01,2024-01-31,
E06000009,Digital,Under 12,2024-02-01,2024-02-29,
E06000009,Digital,Under 12,2024-03-01,2024-03-31,
E06000009,Digital,12-17,2023-04-01,2023-04-30,
E06000009,Digital,12-17,2023-05-01,2023-05-31,
E06000009,Digital,12-17,2023-06-01,2023-06-30,
E06000009,Digital,12-17,2023-07-01,2023-07-31,
E06000009,Digital,12-17,2023-08-01,2023-08-31,
E06000009,Digital,12-17,2023-09-01,2023-09-30,
E06000009,Digital,12-17,2023-10-01,2023-10-31,
E06000009,Digital,12-17,2023-11-01,2023-11-30,
E06000009,Digital,12-17,2023-12-01,2023-12-31,
E06000009,Digital,12-17,2024-01-01,2024-01-31,
E06000009,Digital,12-17,2024-02-01,2024-02-29,
E06000009,Digital,12-17,2024-03-01,2024-03-31,
E06000009,Digital,All Ages,2023-04-01,2023-04-30,
E06000009,Digital,All Ages,2023-05-01,2023-05-31,
E06000009,Digital,All Ages,2023-06-01,2023-06-30,
E06000009,Digital,All Ages,2023-07-01,2023-07-31,
E06000009,Digital,All Ages,2023-08-01,2023-08-31,
E06000009,Digital,All Ages,2023-09-01,2023-09-30,
E06000009,Digital,All Ages,2023-10-01,2023-10-31,
E06000009,Digital,All Ages,2023-11-01,2023-11-30,
E06000009,Digital,All Ages,2023-12-01,2023-12-31,
E06000009,Digital,All Ages,2024-01-01,2024-01-31,
E06000009,Digital,All Ages,2024-02-01,2024-02-29,
E06000009,Digital,All Ages,2024-03-01,2024-03-31,
E08000001,Physical,,2023-04-01,2023-04-30,296
E08000001,Physical,,2023-05-01,2023-05-31,306
E08000001,Physical,,2023-06-01,2023-06-30,350
E08000001,Physical,,2023-07-01,2023-07-31,336
E08000001,Physical,,2023-08-01,2023-08-31,317
E08000001,Physical,,2023-09-01,2023-09-30,299
E08000001,Physical,,2023-10-01,2023-10-31,374
E08000001,Physical,,2023-11-01,2023-11-30,399
E08000001,Physical,,2023-12-01,2023-12-31,351
E08000001,Physical,,2024-01-01,2024-01-31,426
E08000001,Physical,,2024-02-01,2024-02-29,470
E08000001,Physical,,2024-03-01,2024-03-31,394
E08000001,Physical,Adults,2023-04-01,2023-04-30,188
E08000001,Physical,Adults,2023-05-01,2023-05-31,200
E08000001,Physical,Adults,2023-06-01,2023-06-30,222
E08000001,Physical,Adults,2023-07-01,2023-07-31,239
E08000001,Physical,Adults,2023-08-01,2023-08-31,194
E08000001,Physical,Adults,2023-09-01,2023-09-30,207
E08000001,Physical,Adults,2023-10-01,2023-10-31,232
E08000001,Physical,Adults,2023-11-01,2023-11-30,253
E08000001,Physical,Adults,2023-12-01,2023-12-31,232
E08000001,Physical,Adults,2024-01-01,2024-01-31,273
E08000001,Physical,Adults,2024-02-01,2024-02-29,321
E08000001,Physical,Adults,2024-03-01,2024-03-31,248
E08000001,Physical,Under 12,2023-04-01,2023-04-30,108
E08000001,Physical,Under 12,2023-05-01,2023-05-31,106
E08000001,Physical,Under 12,2023-06-01,2023-06-30,128
E08000001,Physical,Under 12,2023-07-01,2023-07-31,97
E08000001,Physical,Under 12,2023-08-01,2023-08-31,123
E08000001,Physical,Under 12,2023-09-01,2023-09-30,92
E08000001,Physical,Under 12,2023-10-01,2023-10-31,142
E08000001,Physical,Under 12,2023-11-01,2023-11-30,146
E08000001,Physical,Under 12,2023-12-01,2023-12-31,119
E08000001,Physical,Under 12,2024-01-01,2024-01-31,153
E08000001,Physical,Under 12,2024-02-01,2024-02-29,149
E08000001,Physical,Under 12,2024-03-01,2024-03-31,146
E08000001,Physical,12-17,2023-04-01,2023-04-30,
E08000001,Physical,12-17,2023-05-01,2023-05-31,
E08000001,Physical,12-17,2023-06-01,2023-06-30,
E08000001,Physical,12-17,2023-07-01,2023-07-31,
E08000001,Physical,12-17,2023-08-01,2023-08-31,
E08000001,Physical,12-17,2023-09-01,2023-09-30,
E08000001,Physical,12-17,2023-10-01,2023-10-31,
E08000001,Physical,12-17,2023-11-01,2023-11-30,
E08000001,Physical,12-17,2023-12-01,2023-12-31,
E08000001,Physical,12-17,2024-01-01,2024-01-31,
E08000001,Physical,12-17,2024-02-01,2024-02-29,
E08000001,Physical,12-17,2024-03-01,2024-03-31,
E08000001,Physical,All Ages,2023-04-01,2023-04-30,
E08000001,Physical,All Ages,2023-05-01,2023-05-31,
E08000001,Physical,All Ages,2023-06-01,2023-06-30,
E08000001,Physical,All Ages,2023-07-01,2023-07-31,
E08000001,Physical,All Ages,2023-08-01,2023-08-31,
E08000001,Physical,All Ages,2023-09-01,2023-09-30,
E08000001,Physical,All Ages,2023-10-01,2023-10-31,
E08000001,Physical,All Ages,2023-11-01,2023-11-30,
E08000001,Physical,All Ages,2023-12-01,2023-12-31,
E08000001,Physical,All Ages,2024-01-01,2024-01-31,
E08000001,Physical,All Ages,2024-02-01,2024-02-29,
E08000001,Physical,All Ages,2024-03-01,2024-03-31,
E08000001,Digital,,2023-04-01,2023-04-30,
E08000001,Digital,,2023-05-01,2023-05-31,
E08000001,Digital,,2023-06-01,2023-06-30,
E08000001,Digital,,2023-07-01,2023-07-31,
E08000001,Digital,,2023-08-01,2023-08-31,
E08000001,Digital,,2023-09-01,2023-09-30,
E08000001,Digital,,2023-10-01,2023-10-31,
E08000001,Digital,,2023-11-01,2023-11-30,
E08000001,Digital,,2023-12-01,2023-12-31,
E08000001,Digital,,2024-01-01,2024-01-31,
E08000001,Digital,,2024-02-01,2024-02-29,
E08000001,Digital,,2024-03-01,2024-03-31,
E08000001,Digital,Adults,2023-04-01,2023-04-30,
E08000001,Digital,Adults,2023-05-01,2023-05-31,
E08000001,Digital,Adults,2023-06-01,2023-06-30,
E08000001,Digital,Adults,2023-07-01,2023-07-31,
E08000001,Digital,Adults,2023-08-01,2023-08-31,
E08000001,Digital,Adults,2023-09-01,2023-09-30,
E08000001,Digital,Adults,2023-10-01,2023-10-31,
E08000001,Digital,Adults,2023-11-01,2023-11-30,
E08000001,Digital,Adults,2023-12-01,2023-12-31,
E08000001,Digital,Adults,2024-01-01,2024-01-31,
E08000001,Digital,Adults,2024-02-01,2024-02-29,
E08000001,Digital,Adults,2024-03-01,2024-03-31,
E08000001,Digital,Under 12,2023-04-01,2023-04-30,
E08000001,Digital,Under 12,2023-05-01,2023-05-31,
E08000001,Digital,Under 12,2023-06-01,2023-06-30,
E08000001,Digital,Under 12,2023-07-01,2023-07-31,
E08000001,Digital,Under 12,2023-08-01,2023-08-31,
E08000001,Digital,Under 12,2023-09-01,2023-09-30,
E08000001,Digital,Under 12,2023-10-01,2023-10-31,
E08000001,Digital,Under 12,2023-11-01,2023-11-30,
E08000001,Digital,Under 12,2023-12-01,2023-12-31,
E08000001,Digital,Under 12,2024-01-01,2024-01-31,
E08000001,Digital,Under 12,2024-02-01,2024-02-29,
E08000001,Digital,Under 12,2024-03-01,2024-03-31,
E08000001,Digital,12-17,2023-04-01,2023-04-30,
E08000001,Digital,12-17,2023-05-01,2023-05-31,
E08000001,Digital,12-17,2023-06-01,2023-06-30,
E08000001,Digital,12-17,2023-07-01,2023-07-31,
E08000001,Digital,12-17,2023-08-01,2023-08-31,
E08000001,Digital,12-17,2023-09-01,2023-09-30,
E08000001,Digital,12-17,2023-10-01,2023-10-31,
E08000001,Digital,12-17,2023-11-01,2023-11-30,
E08000001,Digital,12-17,2023-12-01,2023-12-31,
E08000001,Digital,12-17,2024-01-01,2024-01-31,
E08000001,Digital,12-17,2024-02-01,2024-02-29,
E08000001,Digital,12-17,2024-03-01,2024-03-31,
E08000001,Digital,All Ages,2023-04-01,2023-04-30,
E08000001,Digital,All Ages,2023-05-01,2023-05-31,
E08000001,Digital,All Ages,2023-06-01,2023-06-30,
E08000001,Digital,All Ages,2023-07-01,2023-07-31,
E08000001,Digital,All Ages,2023-08-01,2023-08-31,
E08000001,Digital,All Ages,2023-09-01,2023-09-30,
E08000001,Digital,All Ages,2023-10-01,2023-10-31,
E08000001,Digital,All Ages,2023-11-01,2023-11-30,
E08000001,Digital,All Ages,2023-12-01,2023-12-31,
E08000001,Digital,All Ages,2024-01-01,2024-01-31,
E08000001,Digital,All Ages,2024-02-01,2024-02-29,
E08000001,Digital,All Ages,2024-03-01,2024-03-31,
E06000058,Physical,,2023-04-01,2023-04-30,915
E06000058,Physical,,2023-05-01,2023-05-31,913
E06000058,Physical,,2023-06-01,2023-06-30,910
E06000058,Physical,,2023-07-01,2023-07-31,900
E06000058,Physical,,2023-08-01,2023-08-31,1042
E06000058,Physical,,2023-09-01,2023-09-30,991
E06000058,Physical,,2023-10-01,2023-10-31,1068
E06000058,Physical,,2023-11-01,2023-11-30,994
E06000058,Physical,,2023-12-01,2023-12-31,794
E06000058,Physical,,2024-01-01,2024-01-31,901
E06000058,Physical,,2024-02-01,2024-02-29,960
E06000058,Physical,,2024-03-01,2024-03-31,917
E06000058,Physical,Adults,2023-04-01,2023-04-30,
E06000058,Physical,Adults,2023-05-01,2023-05-31,
E06000058,Physical,Adults,2023-06-01,2023-06-30,
E06000058,Physical,Adults,2023-07-01,2023-07-31,
E06000058,Physical,Adults,2023-08-01,2023-08-31,
E06000058,Physical,Adults,2023-09-01,2023-09-30,
E06000058,Physical,Adults,2023-10-01,2023-10-31,
E06000058,Physical,Adults,2023-11-01,2023-11-30,
E06000058,Physical,Adults,2023-12-01,2023-12-31,
E06000058,Physical,Adults,2024-01-01,2024-01-31,
E06000058,Physical,Adults,2024-02-01,2024-02-29,
E06000058,Physical,Adults,2024-03-01,2024-03-31,
E06000058,Physical,Under 12,2023-04-01,2023-04-30,
E06000058,Physical,Under 12,2023-05-01,2023-05-31,
E06000058,Physical,Under 12,2023-06-01,2023-06-30,
E06000058,Physical,Under 12,2023-07-01,2023-07-31,
E06000058,Physical,Under 12,2023-08-01,2023-08-31,
E06000058,Physical,Under 12,2023-09-01,2023-09-30,
E06000058,Physical,Under 12,2023-10-01,2023-10-31,
E06000058,Physical,Under 12,2023-11-01,2023-11-30,
E06000058,Physical,Under 12,2023-12-01,2023-12-31,
E06000058,Physical,Under 12,2024-01-01,2024-01-31,
E06000058,Physical,Under 12,2024-02-01,2024-02-29,
E06000058,Physical,Under 12,2024-03-01,2024-03-31,
E06000058,Physical,12-17,2023-04-01,2023-04-30,
E06000058,Physical,12-17,2023-05-01,2023-05-31,
E06000058,Physical,12-17,2023-06-01,2023-06-30,
E06000058,Physical,12-17,2023-07-01,2023-07-31,
E06000058,Physical,12-17,2023-08-01,2023-08-31,
E06000058,Physical,12-17,2023-09-01,2023-09-30,
E06000058,Physical,12-17,2023-10-01,2023-10-31,
E06000058,Physical,12-17,2023-11-01,2023-11-30,
E06000058,Physical,12-17,2023-12-01,2023-12-31,
E06000058,Physical,12-17,2024-01-01,2024-01-31,
E06000058,Physical,12-17,2024-02-01,2024-02-29,
E06000058,Physical,12-17,2024-03-01,2024-03-31,
E06000058,Physical,All Ages,2023-04-01,2023-04-30,
E06000058,Physical,All Ages,2023-05-01,2023-05-31,
E06000058,Physical,All Ages,2023-06-01,2023-06-30,
E06000058,Physical,All Ages,2023-07-01,2023-07-31,
E06000058,Physical,All Ages,2023-08-01,2023-08-31,
E06000058,Physical,All Ages,2023-09-01,2023-09-30,
E06000058,Physical,All Ages,2023-10-01,2023-10-31,
E06000058,Physical,All Ages,2023-11-01,2023-11-30,
E06000058,Physical,All Ages,2023-12-01,2023-12-31,
E06000058,Physical,All Ages,2024-01-01,2024-01-31,
E06000058,Physical,All Ages,2024-02-01,2024-02-29,
E06000058,Physical,All Ages,2024-03-01,2024-03-31,
E06000058,Digital,,2023-04-01,2023-04-30,
E06000058,Digital,,2023-05-01,2023-05-31,
E06000058,Digital,,2023-06-01,2023-06-30,
E06000058,Digital,,2023-07-01,2023-07-31,
E06000058,Digital,,2023-08-01,2023-08-31,
E06000058,Digital,,2023-09-01,2023-09-30,
E06000058,Digital,,2023-10-01,2023-10-31,
E06000058,Digital,,2023-11-01,2023-11-30,
E06000058,Digital,,2023-12-01,2023-12-31,
E06000058,Digital,,2024-01-01,2024-01-31,
E06000058,Digital,,2024-02-01,2024-02-29,
E06000058,Digital,,2024-03-01,2024-03-31,
E06000058,Digital,Adults,2023-04-01,2023-04-30,
E06000058,Digital,Adults,2023-05-01,2023-05-31,
E06000058,Digital,Adults,2023-06-01,2023-06-30,
E06000058,Digital,Adults,2023-07-01,2023-07-31,
E06000058,Digital,Adults,2023-08-01,2023-08-31,
E06000058,Digital,Adults,2023-09-01,2023-09-30,
E06000058,Digital,Adults,2023-10-01,2023-10-31,
E06000058,Digital,Adults,2023-11-01,2023-11-30,
E06000058,Digital,Adults,2023-12-01,2023-12-31,
E06000058,Digital,Adults,2024-01-01,2024-01-31,
E06000058,Digital,Adults,2024-02-01,2024-02-29,
E06000058,Digital,Adults,2024-03-01,2024-03-31,
E06000058,Digital,Under 12,2023-04-01,2023-04-30,
E06000058,Digital,Under 12,2023-05-01,2023-05-31,
E06000058,Digital,Under 12,2023-06-01,2023-06-30,
E06000058,Digital,Under 12,2023-07-01,2023-07-31,
E06000058,Digital,Under 12,2023-08-01,2023-08-31,
E06000058,Digital,Under 12,2023-09-01,2023-09-30,
E06000058,Digital,Under 12,2023-10-01,2023-10-31,
E06000058,Digital,Under 12,2023-11-01,2023-11-30,
E06000058,Digital,Under 12,2023-12-01,2023-12-31,
E06000058,Digital,Under 12,2024-01-01,2024-01-31,
E06000058,Digital,Under 12,2024-02-01,2024-02-29,
E06000058,Digital,Under 12,2024-03-01,2024-03-31,
E06000058,Digital,12-17,2023-04-01,2023-04-30,
E06000058,Digital,12-17,2023-05-01,2023-05-31,
E06000058,Digital,12-17,2023-06-01,2023-06-30,
E06000058,Digital,12-17,2023-07-01,2023-07-31,
E06000058,Digital,12-17,2023-08-01,2023-08-31,
E06000058,Digital,12-17,2023-09-01,2023-09-30,
E06000058,Digital,12-17,2023-10-01,2023-10-31,
E06000058,Digital,12-17,2023-11-01,2023-11-30,
E06000058,Digital,12-17,2023-12-01,2023-12-31,
E06000058,Digital,12-17,2024-01-01,2024-01-31,
E06000058,Digital,12-17,2024-02-01,2024-02-29,
E06000058,Digital,12-17,2024-03-01,2024-03-31,
E06000058,Digital,All Ages,2023-04-01,2023-04-30,
E06000058,Digital,All Ages,2023-05-01,2023-05-31,
E06000058,Digital,All Ages,2023-06-01,2023-06-30,
E06000058,Digital,All Ages,2023-07-01,2023-07-31,
E06000058,Digital,All Ages,2023-08-01,2023-08-31,
E06000058,Digital,All Ages,2023-09-01,2023-09-30,
E06000058,Digital,All Ages,2023-10-01,2023-10-31,
E06000058,Digital,All Ages,2023-11-01,2023-11-30,
E06000058,Digital,All Ages,2023-12-01,2023-12-31,
E06000058,Digital,All Ages,2024-01-01,2024-01-31,
E06000058,Digital,All Ages,2024-02-01,2024-02-29,
E06000058,Digital,All Ages,2024-03-01,2024-03-31,
E06000036,Physical,,2023-04-01,2023-04-30,147
E06000036,Physical,,2023-05-01,2023-05-31,160
E06000036,Physical,,2023-06-01,2023-06-30,156
E06000036,Physical,,2023-07-01,2023-07-31,151
E06000036,Physical,,2023-08-01,2023-08-31,122
E06000036,Physical,,2023-09-01,2023-09-30,156
E06000036,Physical,,2023-10-01,2023-10-31,140
E06000036,Physical,,2023-11-01,2023-11-30,145
E06000036,Physical,,2023-12-01,2023-12-31,124
E06000036,Physical,,2024-01-01,2024-01-31,123
E06000036,Physical,,2024-02-01,2024-02-29,138
E06000036,Physical,,2024-03-01,2024-03-31,159
E06000036,Physical,Adults,2023-04-01,2023-04-30,78
E06000036,Physical,Adults,2023-05-01,2023-05-31,78
E06000036,Physical,Adults,2023-06-01,2023-06-30,83
E06000036,Physical,Adults,2023-07-01,2023-07-31,78
E06000036,Physical,Adults,2023-08-01,2023-08-31,59
E06000036,Physical,Adults,2023-09-01,2023-09-30,80
E06000036,Physical,Adults,2023-10-01,2023-10-31,80
E06000036,Physical,Adults,2023-11-01,2023-11-30,70
E06000036,Physical,Adults,2023-12-01,2023-12-31,56
E06000036,Physical,Adults,2024-01-01,2024-01-31,66
E06000036,Physical,Adults,2024-02-01,2024-02-29,72
E06000036,Physical,Adults,2024-03-01,2024-03-31,71
E06000036,Physical,Under 12,2023-04-01,2023-04-30,61
E06000036,Physical,Under 12,2023-05-01,2023-05-31,59
E06000036,Physical,Under 12,2023-06-01,2023-06-30,67
E06000036,Physical,Under 12,2023-07-01,2023-07-31,56
E06000036,Physical,Under 12,2023-08-01,2023-08-31,55
E06000036,Physical,Under 12,2023-09-01,2023-09-30,60
E06000036,Physical,Under 12,2023-10-01,2023-10-31,47
E06000036,Physical,Under 12,2023-11-01,2023-11-30,54
E06000036,Physical,Under 12,2023-12-01,2023-12-31,45
E06000036,Physical,Under 12,2024-01-01,2024-01-31,53
E06000036,Physical,Under 12,2024-02-01,2024-02-29,62
E06000036,Physical,Under 12,2024-03-01,2024-03-31,71
E06000036,Physical,12-17,2023-04-01,2023-04-30,4
E06000036,Physical,12-17,2023-05-01,2023-05-31,16
E06000036,Physical,12-17,2023-06-01,2023-06-30,3
E06000036,Physical,12-17,2023-07-01,2023-07-31,15
E06000036,Physical,12-17,2023-08-01,2023-08-31,8
E06000036,Physical,12-17,2023-09-01,2023-09-30,16
E06000036,Physical,12-17,2023-10-01,2023-10-31,13
E06000036,Physical,12-17,2023-11-01,2023-11-30,21
E06000036,Physical,12-17,2023-12-01,2023-12-31,23
E06000036,Physical,12-17,2024-01-01,2024-01-31,4
E06000036,Physical,12-17,2024-02-01,2024-02-29,4
E06000036,Physical,12-17,2024-03-01,2024-03-31,17
E06000036,Physical,All Ages,2023-04-01,2023-04-30,4
E06000036,Physical,All Ages,2023-05-01,2023-05-31,7
E06000036,Physical,All Ages,2023-06-01,2023-06-30,3
E06000036,Physical,All Ages,2023-07-01,2023-07-31,2
E06000036,Physical,All Ages,2023-08-01,2023-08-31,
E06000036,Physical,All Ages,2023-09-01,2023-09-30,
E06000036,Physical,All Ages,2023-10-01,2023-10-31,
E06000036,Physical,All Ages,2023-11-01,2023-11-30,
E06000036,Physical,All Ages,2023-12-01,2023-12-31,
E06000036,Physical,All Ages,2024-01-01,2024-01-31,
E06000036,Physical,All Ages,2024-02-01,2024-02-29,
E06000036,Physical,All Ages,2024-03-01,2024-03-31,
E06000036,Digital,,2023-04-01,2023-04-30,
E06000036,Digital,,2023-05-01,2023-05-31,
E06000036,Digital,,2023-06-01,2023-06-30,
E06000036,Digital,,2023-07-01,2023-07-31,
E06000036,Digital,,2023-08-01,2023-08-31,
E06000036,Digital,,2023-09-01,2023-09-30,
E06000036,Digital,,2023-10-01,2023-10-31,
