Authority,Event type,Age group,Period,Count
E06000020,Physical,Under 12,2023-07-01/P1M,19
E06000020,Physical,Under 12,2023-08-01/P1M,21
E06000020,Physical,Under 12,2023-09-01/P1M,16
E06000020,Physical,Under 12,2023-10-01/P1M,18
E06000020,Physical,Under 12,2023-11-01/P1M,15
E06000020,Physical,Under 12,2023-12-01/P1M,12
E06000020,Physical,Under 12,2024-01-01/P1M,19
E06000020,Physical,Under 12,2024-02-01/P1M,18
E06000020,Physical,Under 12,2024-03-01/P1M,16
E06000020,Physical,12-17,2023-04-01/P1Y,2
E06000020,Physical,All ages,2023-07-01/P1M,1
E06000020,Physical,All ages,2023-08-01/P1M,1
E06000020,Physical,All ages,2023-10-01/P1M,1
E09000030,Physical,Adult,2023-04-01/P1M,65
E09000030,Physical,Adult,2023-05-01/P1M,69
E09000030,Physical,Adult,2023-06-01/P1M,69
E09000030,Physical,Adult,2023-07-01/P1M,65
E09000030,Physical,Adult,2023-08-01/P1M,65
E09000030,Physical,Adult,2023-09-01/P1M,65
E09000030,Physical,Adult,2023-10-01/P1M,66
E09000030,Physical,Adult,2023-11-01/P1M,93
E09000030,Physical,Adult,2023-12-01/P1M,67
E09000030,Physical,Adult,2024-01-01/P1M,87
E09000030,Physical,Adult,2024-02-01/P1M,86
E09000030,Physical,Adult,2024-03-01/P1M,86
E09000030,Physical,Under 12,2023-04-01/P1M,1260
E09000030,Physical,Under 12,2023-05-01/P1M,1302
E09000030,Physical,Under 12,2023-06-01/P1M,1260
E09000030,Physical,Under 12,2023-07-01/P1M,1302
E09000030,Physical,Under 12,2023-08-01/P1M,1308
E09000030,Physical,Under 12,2023-09-01/P1M,1302
E09000030,Physical,Under 12,2023-10-01/P1M,1266
E09000030,Physical,Under 12,2023-11-01/P1M,1266
E09000030,Physical,Under 12,2023-12-01/P1M,1044
E09000030,Physical,Under 12,2024-01-01/P1M,1102
E09000030,Physical,Under 12,2024-02-01/P1M,1288
E09000030,Physical,Under 12,2024-03-01/P1M,1366
E09000030,Digital,Adult,2023-04-01/P1M,20
E09000030,Digital,Adult,2023-05-01/P1M,23
E09000030,Digital,Adult,2023-06-01/P1M,21
E09000030,Digital,Adult,2023-07-01/P1M,17
E09000030,Digital,Adult,2023-08-01/P1M,20
E09000030,Digital,Adult,2023-09-01/P1M,16
E09000030,Digital,Adult,2023-10-01/P1M,25
E09000030,Digital,Adult,2023-11-01/P1M,18
E09000030,Digital,Adult,2023-12-01/P1M,12
E09000030,Digital,Adult,2024-01-01/P1M,17
E09000030,Digital,Adult,2024-02-01/P1M,17
E09000030,Digital,Adult,2024-03-01/P1M,16
E09000030,Digital,All ages,2023-04-01/P1Y,5
E09000026,Physical,Adult,2023-04-01/P1M,19
E09000026,Physical,Adult,2023-05-01/P1M,16
E09000026,Physical,Adult,2023-06-01/P1M,40
E09000026,Physical,Adult,2023-07-01/P1M,51
E09000026,Physical,Adult,2023-08-01/P1M,53
E09000026,Physical,Adult,2023-09-01/P1M,44
E09000026,Physical,Adult,2023-10-01/P1M,55
E09000026,Physical,Adult,2023-11-01/P1M,47
E09000026,Physical,Adult,2023-12-01/P1M,34
E09000026,Physical,Adult,2024-01-01/P1M,49
E09000026,Physical,Adult,2024-02-01/P1M,46
E09000026,Physical,Adult,2024-03-01/P1M,36
E09000026,Physical,Under 12,2023-04-01/P1M,90
E09000026,Physical,Under 12,2023-05-01/P1M,104
E09000026,Physical,Under 12,2023-06-01/P1M,114
E09000026,Physical,Under 12,2023-07-01/P1M,110
E09000026,Physical,Under 12,2023-08-01/P1M,110
E09000026,Physical,Under 12,2023-09-01/P1M,111
E09000026,Physical,Under 12,2023-10-01/P1M,113
E09000026,Physical,Under 12,2023-11-01/P1M,112
E09000026,Physical,Under 12,2023-12-01/P1M,73
E09000026,Physical,Under 12,2024-01-01/P1M,104
E09000026,Physical,Under 12,2024-02-01/P1M,113
E09000026,Physical,Under 12,2024-03-01/P1M,121
E09000026,Digital,Adult,2023-04-01/P1M,2
E09000026,Digital,Adult,2023-05-01/P1M,2
E09000026,Digital,Adult,2023-06-01/P1M,2
E09000026,Digital,Adult,2023-07-01/P1M,2
E09000026,Digital,Adult,2023-08-01/P1M,2
E09000026,Digital,Adult,2023-09-01/P1M,2
E09000026,Digital,Adult,2023-10-01/P1M,2
E09000026,Digital,Adult,2023-11-01/P1M,2
E09000026,Digital,Adult,2023-12-01/P1M,2
E09000026,Digital,Adult,2024-01-01/P1M,2
E09000026,Digital,Adult,2024-02-01/P1M,2
E09000026,Digital,Adult,2024-03-01/P1M,2
E08000036,Physical,Adult,2023-04-01/P1M,215
E08000036,Physical,Adult,2023-05-01/P1M,293
E08000036,Physical,Adult,2023-06-01/P1M,323
E08000036,Physical,Adult,2023-07-01/P1M,288
E08000036,Physical,Adult,2023-08-01/P1M,324
E08000036,Physical,Adult,2023-09-01/P1M,321
E08000036,Physical,Adult,2023-10-01/P1M,344
E08000036,Physical,Adult,2023-11-01/P1M,321
E08000036,Physical,Adult,2023-12-01/P1M,223
E08000036,Physical,Adult,2024-01-01/P1M,330
E08000036,Physical,Adult,2024-02-01/P1M,376
E08000036,Physical,Adult,2024-03-01/P1M,375
E08000036,Physical,Under 12,2023-04-01/P1M,173
E08000036,Physical,Under 12,2023-05-01/P1M,204
E08000036,Physical,Under 12,2023-06-01/P1M,184
E08000036,Physical,Under 12,2023-07-01/P1M,192
E08000036,Physical,Under 12,2023-08-01/P1M,351
E08000036,Physical,Under 12,2023-09-01/P1M,175
E08000036,Physical,Under 12,2023-10-01/P1M,217
E08000036,Physical,Under 12,2023-11-01/P1M,201
E08000036,Physical,Under 12,2023-12-01/P1M,166
E08000036,Physical,Under 12,2024-01-01/P1M,212
E08000036,Physical,Under 12,2024-02-01/P1M,220
E08000036,Physical,Under 12,2024-03-01/P1M,201
E08000036,Digital,Adult,2023-04-01/P1M,6
E08000036,Digital,Adult,2023-05-01/P1M,8
E08000036,Digital,Adult,2023-06-01/P1M,5
E08000036,Digital,Adult,2023-07-01/P1M,5
E08000036,Digital,Adult,2023-08-01/P1M,3
E08000036,Digital,Adult,2023-09-01/P1M,4
E08000036,Digital,Adult,2023-10-01/P1M,9
E08000036,Digital,Adult,2023-11-01/P1M,11
E08000036,Digital,Adult,2023-12-01/P1M,8
E08000036,Digital,Adult,2024-01-01/P1M,9
E08000036,Digital,Adult,2024-02-01/P1M,9
E08000036,Digital,Adult,2024-03-01/P1M,7
E08000036,Digital,Under 12,2023-04-01/P1M,4
E08000036,Digital,Under 12,2023-05-01/P1M,5
E08000036,Digital,Under 12,2023-06-01/P1M,10
E08000036,Digital,Under 12,2023-07-01/P1M,12
E08000036,Digital,Under 12,2023-08-01/P1M,12
E08000036,Digital,Under 12,2023-09-01/P1M,5
E08000036,Digital,Under 12,2023-10-01/P1M,11
E08000036,Digital,Under 12,2023-11-01/P1M,13
E08000036,Digital,Under 12,2023-12-01/P1M,8
E08000036,Digital,Under 12,2024-01-01/P1M,9
E08000036,Digital,Under 12,2024-02-01/P1M,9
E08000036,Digital,Under 12,2024-03-01/P1M,7
E08000030,Physical,Adult,2023-04-01/P1M,63
E08000030,Physical,Adult,2023-05-01/P1M,71
E08000030,Physical,Adult,2023-06-01/P1M,79
E08000030,Physical,Adult,2023-07-01/P1M,67
E08000030,Physical,Adult,2023-08-01/P1M,63
E08000030,Physical,Adult,2023-09-01/P1M,83
E08000030,Physical,Adult,2023-10-01/P1M,88
E08000030,Physical,Adult,2023-11-01/P1M,77
E08000030,Physical,Adult,2023-12-01/P1M,65
E08000030,Physical,Adult,2024-01-01/P1M,74
E08000030,Physical,Adult,2024-02-01/P1M,74
E08000030,Physical,Adult,2024-03-01/P1M,76
E08000030,Physical,Under 12,2023-04-01/P1M,98
E08000030,Physical,Under 12,2023-05-01/P1M,111
E08000030,Physical,Under 12,2023-06-01/P1M,115
E08000030,Physical,Under 12,2023-07-01/P1M,84
E08000030,Physical,Under 12,2023-08-01/P1M,100
E08000030,Physical,Under 12,2023-09-01/P1M,107
E08000030,Physical,Under 12,2023-10-01/P1M,106
E08000030,Physical,Under 12,2023-11-01/P1M,111
E08000030,Physical,Under 12,2023-12-01/P1M,96
E08000030,Physical,Under 12,2024-01-01/P1M,106
E08000030,Physical,Under 12,2024-02-01/P1M,111
E08000030,Physical,Under 12,2024-03-01/P1M,132
E09000032,Physical,Adult,2023-04-01/P1M,105
E09000032,Physical,Adult,2023-05-01/P1M,104
E09000032,Physical,Adult,2023-06-01/P1M,146
E09000032,Physical,Adult,2023-07-01/P1M,120
E09000032,Physical,Adult,2023-08-01/P1M,134
E09000032,Physical,Adult,2023-09-01/P1M,174
E09000032,Physical,Adult,2023-10-01/P1M,179
E09000032,Physical,Adult,2023-11-01/P1M,123
E09000032,Physical,Adult,2023-12-01/P1M,145
E09000032,Physical,Adult,2024-01-01/P1M,164
E09000032,Physical,Adult,2024-02-01/P1M,162
E09000032,Physical,Adult,2024-03-01/P1M,148
E09000032,Physical,Under 12,2023-04-01/P1M,153
E09000032,Physical,Under 12,2023-05-01/P1M,151
E09000032,Physical,Under 12,2023-06-01/P1M,156
E09000032,Physical,Under 12,2023-07-01/P1M,185
E09000032,Physical,Under 12,2023-08-01/P1M,189
E09000032,Physical,Under 12,2023-09-01/P1M,143
E09000032,Physical,Under 12,2023-10-01/P1M,159
E09000032,Physical,Under 12,2023-11-01/P1M,175
E09000032,Physical,Under 12,2023-12-01/P1M,161
E09000032,Physical,Under 12,2024-01-01/P1M,133
E09000032,Physical,Under 12,2024-02-01/P1M,188
E09000032,Physical,Under 12,2024-03-01/P1M,152
E06000007,Physical,Adult,2023-04-01/P3M,180
E06000007,Physical,Adult,2023-07-01/P3M,180
E06000007,Physical,Adult,2023-10-01/P3M,309
E06000007,Physical,Adult,2024-01-01/P3M,315
E06000007,Physical,Under 12,2023-04-01/P3M,412
E06000007,Physical,Under 12,2023-07-01/P3M,301
E06000007,Physical,Under 12,2023-10-01/P3M,394
E06000007,Physical,Under 12,2024-01-01/P3M,495
E10000031,Physical,Adult,2023-04-01/P1M,160
E10000031,Physical,Adult,2023-05-01/P1M,174
E10000031,Physical,Adult,2023-06-01/P1M,207
E10000031,Physical,Adult,2023-07-01/P1M,172
E10000031,Physical,Adult,2023-08-01/P1M,168
E10000031,Physical,Adult,2023-09-01/P1M,215
E10000031,Physical,Adult,2023-10-01/P1M,220
E10000031,Physical,Adult,2023-11-01/P1M,235
E10000031,Physical,Adult,2023-12-01/P1M,185
E10000031,Physical,Adult,2024-01-01/P1M,256
E10000031,Physical,Adult,2024-02-01/P1M,271
E10000031,Physical,Adult,2024-03-01/P1M,252
E10000031,Physical,Under 12,2023-04-01/P1M,12
E10000031,Physical,Under 12,2023-05-01/P1M,13
E10000031,Physical,Under 12,2023-06-01/P1M,23
E10000031,Physical,Under 12,2023-07-01/P1M,16
E10000031,Physical,Under 12,2023-08-01/P1M,5
E10000031,Physical,Under 12,2023-09-01/P1M,24
E10000031,Physical,Under 12,2023-10-01/P1M,20
E10000031,Physical,Under 12,2023-11-01/P1M,18
E10000031,Physical,Under 12,2023-12-01/P1M,21
E10000031,Physical,Under 12,2024-01-01/P1M,21
E10000031,Physical,Under 12,2024-02-01/P1M,18
E10000031,Physical,Under 12,2024-03-01/P1M,11
E10000031,Physical,12-17,2023-05-01/P1M,2
E10000031,Physical,12-17,2023-06-01/P1M,1
E10000031,Physical,12-17,2023-07-01/P1M,2
E10000031,Physical,12-17,2023-10-01/P1M,1
E10000031,Physical,12-17,2023-11-01/P1M,2
E10000031,Physical,12-17,2023-12-01/P1M,1
E10000031,Physical,12-17,2024-02-01/P1M,2
E10000031,Physical,All ages,2023-04-01/P1M,7
E10000031,Physical,All ages,2023-05-01/P1M,6
E10000031,Physical,All ages,2023-06-01/P1M,2
E10000031,Physical,All ages,2023-07-01/P1M,1
E10000031,Physical,All ages,2023-08-01/P1M,4
E10000031,Physical,All ages,2023-09-01/P1M,3
E10000031,Physical,All ages,2023-10-01/P1M,9
E10000031,Physical,All ages,2023-11-01/P1M,2
E10000031,Physical,All ages,2023-12-01/P1M,11
E10000031,Physical,All ages,2024-01-01/P1M,3
E10000031,Physical,All ages,2024-02-01/P1M,11
E10000031,Physical,All ages,2024-03-01/P1M,7
E10000031,Digital,Adult,2023-04-01/P1M,3
E10000031,Digital,Adult,2023-05-01/P1M,3
E10000031,Digital,Adult,2023-06-01/P1M,2
E10000031,Digital,Adult,2023-07-01/P1M,1
E10000031,Digital,Adult,2023-08-01/P1M,1
E10000031,Digital,Adult,2023-09-01/P1M,3
E10000031,Digital,Adult,2023-10-01/P1M,2
E10000031,Digital,Adult,2023-11-01/P1M,1
E10000031,Digital,Adult,2023-12-01/P1M,2
E10000031,Digital,Adult,2024-01-01/P1M,2
E10000031,Digital,Adult,2024-02-01/P1M,1
E10000031,Digital,Under 12,2023-04-01/P1Y,1
E10000031,Digital,12-17,2023-02-01/P3M,2
E10000031,Digital,12-17,2023-04-01/P3M,3
E10000031,Digital,12-17,2023-04-01/P3M,3
E10000031,Digital,12-17,2023-05-01/P3M,1
E06000037,Digital,Under 12,2023-04-01/P1M,8
E06000037,Digital,Under 12,2023-05-01/P1M,9
E06000037,Digital,Under 12,2023-06-01/P1M,8
E06000037,Digital,Under 12,2023-07-01/P1M,7
E06000037,Digital,Under 12,2023-08-01/P1M,4
E06000037,Digital,Under 12,2023-09-01/P1M,9
E06000037,Digital,Under 12,2023-10-01/P1M,7
E06000037,Digital,Under 12,2023-11-01/P1M,8
E06000037,Digital,Under 12,2023-12-01/P1M,9
E06000037,Digital,Under 12,2024-01-01/P1M,9
E06000037,Digital,Under 12,2024-02-01/P1M,9
E06000037,Digital,Under 12,2024-03-01/P1M,11
E06000054,Physical,Adult,2023-04-01/P1M,133
E06000054,Physical,Adult,2023-05-01/P1M,149
E06000054,Physical,Adult,2023-06-01/P1M,215
E06000054,Physical,Adult,2023-07-01/P1M,154
E06000054,Physical,Adult,2023-08-01/P1M,155
E06000054,Physical,Adult,2023-09-01/P1M,202
E06000054,Physical,Adult,2023-10-01/P1M,272
E06000054,Physical,Adult,2023-11-01/P1M,315
E06000054,Physical,Adult,2023-12-01/P1M,227
E06000054,Physical,Adult,2024-01-01/P1M,300
E06000054,Physical,Adult,2024-02-01/P1M,265
E06000054,Physical,Adult,2024-03-01/P1M,232
E06000054,Physical,Under 12,2023-04-01/P1M,269
E06000054,Physical,Under 12,2023-05-01/P1M,281
E06000054,Physical,Under 12,2023-06-01/P1M,335
E06000054,Physical,Under 12,2023-07-01/P1M,382
E06000054,Physical,Under 12,2023-08-01/P1M,273
E06000054,Physical,Under 12,2023-09-01/P1M,331
E06000054,Physical,Under 12,2023-10-01/P1M,346
E06000054,Physical,Under 12,2023-11-01/P1M,326
E06000054,Physical,Under 12,2023-12-01/P1M,259
E06000054,Physical,Under 12,2024-01-01/P1M,316
E06000054,Physical,Under 12,2024-02-01/P1M,367
E06000054,Physical,Under 12,2024-03-01/P1M,381
E06000054,Physical,12-17,2023-04-01/P1M,9
E06000054,Physical,12-17,2023-05-01/P1M,4
E06000054,Physical,12-17,2023-06-01/P1M,7
E06000054,Physical,12-17,2023-07-01/P1M,4
E06000054,Physical,12-17,2023-08-01/P1M,2
E06000054,Physical,12-17,2023-09-01/P1M,3
E06000054,Physical,12-17,2023-10-01/P1M,4
E06000054,Physical,12-17,2023-11-01/P1M,3
E06000054,Physical,12-17,2023-12-01/P1M,3
E06000054,Physical,12-17,2024-01-01/P1M,5
E06000054,Physical,12-17,2024-02-01/P1M,4
E06000054,Physical,12-17,2024-03-01/P1M,3
E06000054,Physical,All ages,2023-04-01/P1M,16
E06000054,Physical,All ages,2023-05-01/P1M,26
E06000054,Physical,All ages,2023-06-01/P1M,17
E06000054,Physical,All ages,2023-07-01/P1M,28
E06000054,Physical,All ages,2023-08-01/P1M,14
E06000054,Physical,All ages,2023-09-01/P1M,4
E06000054,Physical,All ages,2023-10-01/P1M,16
E06000054,Physical,All ages,2023-11-01/P1M,18
E06000054,Physical,All ages,2023-12-01/P1M,20
E06000054,Physical,All ages,2024-01-01/P1M,11
E06000054,Physical,All ages,2024-02-01/P1M,19
E06000054,Physical,All ages,2024-03-01/P1M,14
E06000054,Digital,Adult,2023-04-01/P1M,1
E06000054,Digital,Adult,2023-05-01/P1M,1
E06000054,Digital,Adult,2023-06-01/P1M,1
E06000054,Digital,Adult,2023-07-01/P1M,1
E06000054,Digital,Adult,2023-09-01/P1M,2
E08000015,Physical,Adult,2023-04-01/P1M,3
E08000015,Physical,Adult,2023-05-01/P1M,4
E08000015,Physical,Adult,2023-06-01/P1M,7
E08000015,Physical,Adult,2023-07-01/P1M,2
E08000015,Physical,Adult,2023-08-01/P1M,3
E08000015,Physical,Adult,2023-09-01/P1M,1
E08000015,Physical,Adult,2023-10-01/P1M,9
E08000015,Physical,Adult,2023-11-01/P1M,10
E08000015,Physical,Adult,2023-12-01/P1M,6
E08000015,Physical,Adult,2024-01-01/P1M,2
E08000015,Physical,Adult,2024-02-01/P1M,9
E08000015,Physical,Adult,2024-03-01/P1M,6
E08000015,Physical,Under 12,2023-04-01/P1M,54
E08000015,Physical,Under 12,2023-05-01/P1M,56
E08000015,Physical,Under 12,2023-06-01/P1M,70
E08000015,Physical,Under 12,2023-07-01/P1M,58
E08000015,Physical,Under 12,2023-08-01/P1M,59
E08000015,Physical,Under 12,2023-09-01/P1M,63
E08000015,Physical,Under 12,2023-10-01/P1M,78
E08000015,Physical,Under 12,2023-11-01/P1M,90
E08000015,Physical,Under 12,2023-12-01/P1M,57
E08000015,Physical,Under 12,2024-01-01/P1M,110
E08000015,Physical,Under 12,2024-02-01/P1M,97
E08000015,Physical,Under 12,2024-03-01/P1M,88
E08000015,Physical,All ages,2023-04-01/P1M,2
E08000015,Physical,All ages,2023-05-01/P1M,1
E08000015,Physical,All ages,2023-07-01/P1M,1
E08000015,Physical,All ages,2023-08-01/P1M,1
E08000015,Physical,All ages,2023-09-01/P1M,2
E08000015,Physical,All ages,2023-10-01/P1M,3
E08000015,Physical,All ages,2023-11-01/P1M,6
E08000015,Physical,All ages,2023-12-01/P1M,8
E08000015,Physical,All ages,2024-01-01/P1M,7
E08000015,Physical,All ages,2024-02-01/P1M,8
E08000015,Physical,All ages,2024-03-01/P1M,1
E08000015,Digital,Adult,2023-04-01/P1M,1
E08000015,Digital,Adult,2023-05-01/P1M,1
E08000015,Digital,Adult,2023-06-01/P1M,1
E08000015,Digital,Adult,2023-07-01/P1M,1
E08000015,Digital,Adult,2023-08-01/P1M,1
E08000015,Digital,Adult,2023-09-01/P1M,1
E08000015,Digital,Adult,2023-10-01/P1M,1
E08000015,Digital,Adult,2023-11-01/P1M,1
E08000015,Digital,Adult,2023-12-01/P1M,1
E08000015,Digital,Adult,2024-01-01/P1M,1
E08000015,Digital,Adult,2024-02-01/P1M,1
E08000015,Digital,Adult,2024-03-01/P1M,1
E08000031,Physical,All ages,2023-04-01/P1Y,2209
E08000031,Digital,Adult,2023-04-01/P1Y,73
