Authority,Event type,Age group,Period,Count
E08000001,Physical,12-17,2023-11-01,
E08000001,Physical,12-17,2023-12-01,
E08000001,Physical,12-17,2024-01-01,
E08000001,Physical,12-17,2024-02-01,
E08000001,Physical,12-17,2024-03-01,
E08000001,Physical,All Ages,2023-04-01,
E08000001,Physical,All Ages,2023-05-01,
E08000001,Physical,All Ages,2023-06-01,
E08000001,Physical,All Ages,2023-07-01,
E08000001,Physical,All Ages,2023-08-01,
E08000001,Physical,All Ages,2023-09-01,
E08000001,Physical,All Ages,2023-10-01,
E08000001,Physical,All Ages,2023-11-01,
E08000001,Physical,All Ages,2023-12-01,
E08000001,Physical,All Ages,2024-01-01,
E08000001,Physical,All Ages,2024-02-01,
E08000001,Physical,All Ages,2024-03-01,
E08000001,Digital,All ages,2023-04-01,
E08000001,Digital,All ages,2023-05-01,
E08000001,Digital,All ages,2023-06-01,
E08000001,Digital,All ages,2023-07-01,
E08000001,Digital,All ages,2023-08-01,
E08000001,Digital,All ages,2023-09-01,
E08000001,Digital,All ages,2023-10-01,
E08000001,Digital,All ages,2023-11-01,
E08000001,Digital,All ages,2023-12-01,
E08000001,Digital,All ages,2024-01-01,
E08000001,Digital,All ages,2024-02-01,
E08000001,Digital,All ages,2024-03-01,
E08000001,Digital,Adults,2023-04-01,
E08000001,Digital,Adults,2023-05-01,
E08000001,Digital,Adults,2023-06-01,
E08000001,Digital,Adults,2023-07-01,
E08000001,Digital,Adults,2023-08-01,
E08000001,Digital,Adults,2023-09-01,
E08000001,Digital,Adults,2023-10-01,
E08000001,Digital,Adults,2023-11-01,
E08000001,Digital,Adults,2023-12-01,
E08000001,Digital,Adults,2024-01-01,
E08000001,Digital,Adults,2024-02-01,
E08000001,Digital,Adults,2024-03-01,
E08000001,Digital,Under 12,2023-04-01,
E08000001,Digital,Under 12,2023-05-01,
E08000001,Digital,Under 12,2023-06-01,
E08000001,Digital,Under 12,2023-07-01,
E08000001,Digital,Under 12,2023-08-01,
E08000001,Digital,Under 12,2023-09-01,
E08000001,Digital,Under 12,2023-10-01,
E08000001,Digital,Under 12,2023-11-01,
E08000001,Digital,Under 12,2023-12-01,
E08000001,Digital,Under 12,2024-01-01,
E08000001,Digital,Under 12,2024-02-01,
E08000001,Digital,Under 12,2024-03-01,
E08000001,Digital,12-17,2023-04-01,
E08000001,Digital,12-17,2023-05-01,
E08000001,Digital,12-17,2023-06-01,
E08000001,Digital,12-17,2023-07-01,
E08000001,Digital,12-17,2023-08-01,
E08000001,Digital,12-17,2023-09-01,
E08000001,Digital,12-17,2023-10-01,
E08000001,Digital,12-17,2023-11-01,
E08000001,Digital,12-17,2023-12-01,
E08000001,Digital,12-17,2024-01-01,
E08000001,Digital,12-17,2024-02-01,
E08000001,Digital,12-17,2024-03-01,
E08000001,Digital,All Ages,2023-04-01,
E08000001,Digital,All Ages,2023-05-01,
E08000001,Digital,All Ages,2023-06-01,
E08000001,Digital,All Ages,2023-07-01,
E08000001,Digital,All Ages,2023-08-01,
E08000001,Digital,All Ages,2023-09-01,
E08000001,Digital,All Ages,2023-10-01,
E08000001,Digital,All Ages,2023-11-01,
E08000001,Digital,All Ages,2023-12-01,
E08000001,Digital,All Ages,2024-01-01,
E08000001,Digital,All Ages,2024-02-01,
E08000001,Digital,All Ages,2024-03-01,
E06000058,Physical,All ages,2023-04-01,915
E06000058,Physical,All ages,2023-05-01,913
E06000058,Physical,All ages,2023-06-01,910
E06000058,Physical,All ages,2023-07-01,900
E06000058,Physical,All ages,2023-08-01,1042
E06000058,Physical,All ages,2023-09-01,991
E06000058,Physical,All ages,2023-10-01,1068
E06000058,Physical,All ages,2023-11-01,994
E06000058,Physical,All ages,2023-12-01,794
E06000058,Physical,All ages,2024-01-01,901
E06000058,Physical,All ages,2024-02-01,960
E06000058,Physical,All ages,2024-03-01,917
E06000058,Physical,Adults,2023-04-01,
E06000058,Physical,Adults,2023-05-01,
E06000058,Physical,Adults,2023-06-01,
E06000058,Physical,Adults,2023-07-01,
E06000058,Physical,Adults,2023-08-01,
E06000058,Physical,Adults,2023-09-01,
E06000058,Physical,Adults,2023-10-01,
E06000058,Physical,Adults,2023-11-01,
E06000058,Physical,Adults,2023-12-01,
E06000058,Physical,Adults,2024-01-01,
E06000058,Physical,Adults,2024-02-01,
E06000058,Physical,Adults,2024-03-01,
E06000058,Physical,Under 12,2023-04-01,
E06000058,Physical,Under 12,2023-05-01,
E06000058,Physical,Under 12,2023-06-01,
E06000058,Physical,Under 12,2023-07-01,
E06000058,Physical,Under 12,2023-08-01,
E06000058,Physical,Under 12,2023-09-01,
E06000058,Physical,Under 12,2023-10-01,
E06000058,Physical,Under 12,2023-11-01,
E06000058,Physical,Under 12,2023-12-01,
E06000058,Physical,Under 12,2024-01-01,
E06000058,Physical,Under 12,2024-02-01,
E06000058,Physical,Under 12,2024-03-01,
E06000058,Physical,12-17,2023-04-01,
E06000058,Physical,12-17,2023-05-01,
E06000058,Physical,12-17,2023-06-01,
E06000058,Physical,12-17,2023-07-01,
E06000058,Physical,12-17,2023-08-01,
E06000058,Physical,12-17,2023-09-01,
E06000058,Physical,12-17,2023-10-01,
E06000058,Physical,12-17,2023-11-01,
E06000058,Physical,12-17,2023-12-01,
E06000058,Physical,12-17,2024-01-01,
E06000058,Physical,12-17,2024-02-01,
E06000058,Physical,12-17,2024-03-01,
E06000058,Physical,All Ages,2023-04-01,
E06000058,Physical,All Ages,2023-05-01,
E06000058,Physical,All Ages,2023-06-01,
E06000058,Physical,All Ages,2023-07-01,
E06000058,Physical,All Ages,2023-08-01,
E06000058,Physical,All Ages,2023-09-01,
E06000058,Physical,All Ages,2023-10-01,
E06000058,Physical,All Ages,2023-11-01,
E06000058,Physical,All Ages,2023-12-01,
E06000058,Physical,All Ages,2024-01-01,
E06000058,Physical,All Ages,2024-02-01,
E06000058,Physical,All Ages,2024-03-01,
E06000058,Digital,All ages,2023-04-01,
E06000058,Digital,All ages,2023-05-01,
E06000058,Digital,All ages,2023-06-01,
E06000058,Digital,All ages,2023-07-01,
E06000058,Digital,All ages,2023-08-01,
E06000058,Digital,All ages,2023-09-01,
E06000058,Digital,All ages,2023-10-01,
E06000058,Digital,All ages,2023-11-01,
E06000058,Digital,All ages,2023-12-01,
E06000058,Digital,All ages,2024-01-01,
E06000058,Digital,All ages,2024-02-01,
E06000058,Digital,All ages,2024-03-01,
E06000058,Digital,Adults,2023-04-01,
E06000058,Digital,Adults,2023-05-01,
E06000058,Digital,Adults,2023-06-01,
E06000058,Digital,Adults,2023-07-01,
E06000058,Digital,Adults,2023-08-01,
E06000058,Digital,Adults,2023-09-01,
E06000058,Digital,Adults,2023-10-01,
E06000058,Digital,Adults,2023-11-01,
E06000058,Digital,Adults,2023-12-01,
E06000058,Digital,Adults,2024-01-01,
E06000058,Digital,Adults,2024-02-01,
E06000058,Digital,Adults,2024-03-01,
E06000058,Digital,Under 12,2023-04-01,
E06000058,Digital,Under 12,2023-05-01,
E06000058,Digital,Under 12,2023-06-01,
E06000058,Digital,Under 12,2023-07-01,
E06000058,Digital,Under 12,2023-08-01,
E06000058,Digital,Under 12,2023-09-01,
E06000058,Digital,Under 12,2023-10-01,
E06000058,Digital,Under 12,2023-11-01,
E06000058,Digital,Under 12,2023-12-01,
E06000058,Digital,Under 12,2024-01-01,
E06000058,Digital,Under 12,2024-02-01,
E06000058,Digital,Under 12,2024-03-01,
E06000058,Digital,12-17,2023-04-01,
E06000058,Digital,12-17,2023-05-01,
E06000058,Digital,12-17,2023-06-01,
E06000058,Digital,12-17,2023-07-01,
E06000058,Digital,12-17,2023-08-01,
E06000058,Digital,12-17,2023-09-01,
E06000058,Digital,12-17,2023-10-01,
E06000058,Digital,12-17,2023-11-01,
E06000058,Digital,12-17,2023-12-01,
E06000058,Digital,12-17,2024-01-01,
E06000058,Digital,12-17,2024-02-01,
E06000058,Digital,12-17,2024-03-01,
E06000058,Digital,All Ages,2023-04-01,
E06000058,Digital,All Ages,2023-05-01,
E06000058,Digital,All Ages,2023-06-01,
E06000058,Digital,All Ages,2023-07-01,
E06000058,Digital,All Ages,2023-08-01,
E06000058,Digital,All Ages,2023-09-01,
E06000058,Digital,All Ages,2023-10-01,
E06000058,Digital,All Ages,2023-11-01,
E06000058,Digital,All Ages,2023-12-01,
E06000058,Digital,All Ages,2024-01-01,
E06000058,Digital,All Ages,2024-02-01,
E06000058,Digital,All Ages,2024-03-01,
E06000036,Physical,All ages,2023-04-01,147
E06000036,Physical,All ages,2023-05-01,160
E06000036,Physical,All ages,2023-06-01,156
E06000036,Physical,All ages,2023-07-01,151
E06000036,Physical,All ages,2023-08-01,122
E06000036,Physical,All ages,2023-09-01,156
E06000036,Physical,All ages,2023-10-01,140
E06000036,Physical,All ages,2023-11-01,145
E06000036,Physical,All ages,2023-12-01,124
E06000036,Physical,All ages,2024-01-01,123
E06000036,Physical,All ages,2024-02-01,138
E06000036,Physical,All ages,2024-03-01,159
E06000036,Physical,Adults,2023-04-01,78
E06000036,Physical,Adults,2023-05-01,78
E06000036,Physical,Adults,2023-06-01,83
E06000036,Physical,Adults,2023-07-01,78
E06000036,Physical,Adults,2023-08-01,59
E06000036,Physical,Adults,2023-09-01,80
E06000036,Physical,Adults,2023-10-01,80
E06000036,Physical,Adults,2023-11-01,70
E06000036,Physical,Adults,2023-12-01,56
E06000036,Physical,Adults,2024-01-01,66
E06000036,Physical,Adults,2024-02-01,72
E06000036,Physical,Adults,2024-03-01,71
E06000036,Physical,Under 12,2023-04-01,61
E06000036,Physical,Under 12,2023-05-01,59
E06000036,Physical,Under 12,2023-06-01,67
E06000036,Physical,Under 12,2023-07-01,56
E06000036,Physical,Under 12,2023-08-01,55
E06000036,Physical,Under 12,2023-09-01,60
E06000036,Physical,Under 12,2023-10-01,47
E06000036,Physical,Under 12,2023-11-01,54
E06000036,Physical,Under 12,2023-12-01,45
E06000036,Physical,Under 12,2024-01-01,53
E06000036,Physical,Under 12,2024-02-01,62
E06000036,Physical,Under 12,2024-03-01,71
E06000036,Physical,12-17,2023-04-01,4
E06000036,Physical,12-17,2023-05-01,16
E06000036,Physical,12-17,2023-06-01,3
E06000036,Physical,12-17,2023-07-01,15
E06000036,Physical,12-17,2023-08-01,8
E06000036,Physical,12-17,2023-09-01,16
E06000036,Physical,12-17,2023-10-01,13
E06000036,Physical,12-17,2023-11-01,21
E06000036,Physical,12-17,2023-12-01,23
E06000036,Physical,12-17,2024-01-01,4
E06000036,Physical,12-17,2024-02-01,4
E06000036,Physical,12-17,2024-03-01,17
E06000036,Physical,All Ages,2023-04-01,4
E06000036,Physical,All Ages,2023-05-01,7
E06000036,Physical,All Ages,2023-06-01,3
E06000036,Physical,All Ages,2023-07-01,2
E06000036,Physical,All Ages,2023-08-01,
E06000036,Physical,All Ages,2023-09-01,
E06000036,Physical,All Ages,2023-10-01,
E06000036,Physical,All Ages,2023-11-01,
E06000036,Physical,All Ages,2023-12-01,
E06000036,Physical,All Ages,2024-01-01,
E06000036,Physical,All Ages,2024-02-01,
E06000036,Physical,All Ages,2024-03-01,
E06000036,Digital,All ages,2023-04-01,
E06000036,Digital,All ages,2023-05-01,
E06000036,Digital,All ages,2023-06-01,
E06000036,Digital,All ages,2023-07-01,
E06000036,Digital,All ages,2023-08-01,
E06000036,Digital,All ages,2023-09-01,
E06000036,Digital,All ages,2023-10-01,
E06000036,Digital,All ages,2023-11-01,
E06000036,Digital,All ages,2023-12-01,
E06000036,Digital,All ages,2024-01-01,
E06000036,Digital,All ages,2024-02-01,
E06000036,Digital,All ages,2024-03-01,
E06000036,Digital,Adults,2023-04-01,1
E06000036,Digital,Adults,2023-05-01,
E06000036,Digital,Adults,2023-06-01,
E06000036,Digital,Adults,2023-07-01,
E06000036,Digital,Adults,2023-08-01,3
E06000036,Digital,Adults,2023-09-01,
E06000036,Digital,Adults,2023-10-01,1
E06000036,Digital,Adults,2023-11-01,2
E06000036,Digital,Adults,2023-12-01,3
E06000036,Digital,Adults,2024-01-01,1
E06000036,Digital,Adults,2024-02-01,2
E06000036,Digital,Adults,2024-03-01,1
E06000036,Digital,Under 12,2023-04-01,
E06000036,Digital,Under 12,2023-05-01,
E06000036,Digital,Under 12,2023-06-01,
E06000036,Digital,Under 12,2023-07-01,
E06000036,Digital,Under 12,2023-08-01,
E06000036,Digital,Under 12,2023-09-01,
E06000036,Digital,Under 12,2023-10-01,
E06000036,Digital,Under 12,2023-11-01,
E06000036,Digital,Under 12,2023-12-01,
E06000036,Digital,Under 12,2024-01-01,
E06000036,Digital,Under 12,2024-02-01,
E06000036,Digital,Under 12,2024-03-01,
E06000036,Digital,12-17,2023-04-01,1
E06000036,Digital,12-17,2023-05-01,5
E06000036,Digital,12-17,2023-06-01,3
E06000036,Digital,12-17,2023-07-01,3
E06000036,Digital,12-17,2023-08-01,
E06000036,Digital,12-17,2023-09-01,
E06000036,Digital,12-17,2023-10-01,
E06000036,Digital,12-17,2023-11-01,4
E06000036,Digital,12-17,2023-12-01,1
E06000036,Digital,12-17,2024-01-01,2
E06000036,Digital,12-17,2024-02-01,2
E06000036,Digital,12-17,2024-03-01,8
E06000036,Digital,All Ages,2023-04-01,
E06000036,Digital,All Ages,2023-05-01,
E06000036,Digital,All Ages,2023-06-01,
E06000036,Digital,All Ages,2023-07-01,
E06000036,Digital,All Ages,2023-08-01,
E06000036,Digital,All Ages,2023-09-01,
E06000036,Digital,All Ages,2023-10-01,
E06000036,Digital,All Ages,2023-11-01,
E06000036,Digital,All Ages,2023-12-01,
E06000036,Digital,All Ages,2024-01-01,
E06000036,Digital,All Ages,2024-02-01,
E06000036,Digital,All Ages,2024-03-01,
E08000032,Physical,All ages,2023-04-01,353
E08000032,Physical,All ages,2023-05-01,404
E08000032,Physical,All ages,2023-06-01,401
E08000032,Physical,All ages,2023-07-01,425
E08000032,Physical,All ages,2023-08-01,371
E08000032,Physical,All ages,2023-09-01,375
E08000032,Physical,All ages,2023-10-01,494
E08000032,Physical,All ages,2023-11-01,460
E08000032,Physical,All ages,2023-12-01,357
E08000032,Physical,All ages,2024-01-01,376
E08000032,Physical,All ages,2024-02-01,443
E08000032,Physical,All ages,2024-03-01,477
E08000032,Physical,Adults,2023-04-01,
E08000032,Physical,Adults,2023-05-01,
E08000032,Physical,Adults,2023-06-01,
E08000032,Physical,Adults,2023-07-01,
E08000032,Physical,Adults,2023-08-01,
E08000032,Physical,Adults,2023-09-01,
E08000032,Physical,Adults,2023-10-01,
E08000032,Physical,Adults,2023-11-01,
E08000032,Physical,Adults,2023-12-01,
E08000032,Physical,Adults,2024-01-01,
E08000032,Physical,Adults,2024-02-01,
E08000032,Physical,Adults,2024-03-01,
E08000032,Physical,Under 12,2023-04-01,
E08000032,Physical,Under 12,2023-05-01,
E08000032,Physical,Under 12,2023-06-01,
E08000032,Physical,Under 12,2023-07-01,
E08000032,Physical,Under 12,2023-08-01,
E08000032,Physical,Under 12,2023-09-01,
E08000032,Physical,Under 12,2023-10-01,
E08000032,Physical,Under 12,2023-11-01,
E08000032,Physical,Under 12,2023-12-01,
E08000032,Physical,Under 12,2024-01-01,
E08000032,Physical,Under 12,2024-02-01,
E08000032,Physical,Under 12,2024-03-01,
E08000032,Physical,12-17,2023-04-01,
E08000032,Physical,12-17,2023-05-01,
E08000032,Physical,12-17,2023-06-01,
E08000032,Physical,12-17,2023-07-01,
E08000032,Physical,12-17,2023-08-01,
E08000032,Physical,12-17,2023-09-01,
E08000032,Physical,12-17,2023-10-01,
E08000032,Physical,12-17,2023-11-01,
E08000032,Physical,12-17,2023-12-01,
E08000032,Physical,12-17,2024-01-01,
E08000032,Physical,12-17,2024-02-01,
E08000032,Physical,12-17,2024-03-01,
E08000032,Physical,All Ages,2023-04-01,
E08000032,Physical,All Ages,2023-05-01,
E08000032,Physical,All Ages,2023-06-01,
E08000032,Physical,All Ages,2023-07-01,
E08000032,Physical,All Ages,2023-08-01,
E08000032,Physical,All Ages,2023-09-01,
E08000032,Physical,All Ages,2023-10-01,
E08000032,Physical,All Ages,2023-11-01,
E08000032,Physical,All Ages,2023-12-01,
E08000032,Physical,All Ages,2024-01-01,
E08000032,Physical,All Ages,2024-02-01,
E08000032,Physical,All Ages,2024-03-01,
E08000032,Digital,All ages,2023-04-01,
E08000032,Digital,All ages,2023-05-01,
E08000032,Digital,All ages,2023-06-01,
E08000032,Digital,All ages,2023-07-01,
E08000032,Digital,All ages,2023-08-01,
E08000032,Digital,All ages,2023-09-01,
E08000032,Digital,All ages,2023-10-01,
E08000032,Digital,All ages,2023-11-01,
E08000032,Digital,All ages,2023-12-01,
E08000032,Digital,All ages,2024-01-01,
E08000032,Digital,All ages,2024-02-01,
E08000032,Digital,All ages,2024-03-01,
E08000032,Digital,Adults,2023-04-01,
E08000032,Digital,Adults,2023-05-01,
E08000032,Digital,Adults,2023-06-01,
E08000032,Digital,Adults,2023-07-01,
E08000032,Digital,Adults,2023-08-01,
E08000032,Digital,Adults,2023-09-01,
E08000032,Digital,Adults,2023-10-01,
E08000032,Digital,Adults,2023-11-01,
E08000032,Digital,Adults,2023-12-01,
E08000032,Digital,Adults,2024-01-01,
E08000032,Digital,Adults,2024-02-01,
E08000032,Digital,Adults,2024-03-01,
E08000032,Digital,Under 12,2023-04-01,
E08000032,Digital,Under 12,2023-05-01,
E08000032,Digital,Under 12,2023-06-01,
E08000032,Digital,Under 12,2023-07-01,
E08000032,Digital,Under 12,2023-08-01,
E08000032,Digital,Under 12,2023-09-01,
E08000032,Digital,Under 12,2023-10-01,
E08000032,Digital,Under 12,2023-11-01,
E08000032,Digital,Under 12,2023-12-01,
E08000032,Digital,Under 12,2024-01-01,
E08000032,Digital,Under 12,2024-02-01,
E08000032,Digital,Under 12,2024-03-01,
E08000032,Digital,12-17,2023-04-01,
E08000032,Digital,12-17,2023-05-01,
E08000032,Digital,12-17,2023-06-01,
E08000032,Digital,12-17,2023-07-01,
E08000032,Digital,12-17,2023-08-01,
E08000032,Digital,12-17,2023-09-01,
E08000032,Digital,12-17,2023-10-01,
E08000032,Digital,12-17,2023-11-01,
E08000032,Digital,12-17,2023-12-01,
E08000032,Digital,12-17,2024-01-01,
E08000032,Digital,12-17,2024-02-01,
E08000032,Digital,12-17,2024-03-01,
E08000032,Digital,All Ages,2023-04-01,
E08000032,Digital,All Ages,2023-05-01,
E08000032,Digital,All Ages,2023-06-01,
E08000032,Digital,All Ages,2023-07-01,
E08000032,Digital,All Ages,2023-08-01,
E08000032,Digital,All Ages,2023-09-01,
E08000032,Digital,All Ages,2023-10-01,
E08000032,Digital,All Ages,2023-11-01,
E08000032,Digital,All Ages,2023-12-01,
E08000032,Digital,All Ages,2024-01-01,
E08000032,Digital,All Ages,2024-02-01,
E08000032,Digital,All Ages,2024-03-01,
E09000005,Physical,All ages,2023-04-01,63
E09000005,Physical,All ages,2023-05-01,109
E09000005,Physical,All ages,2023-06-01,139
E09000005,Physical,All ages,2023-07-01,125
E09000005,Physical,All ages,2023-08-01,95
E09000005,Physical,All ages,2023-09-01,83
E09000005,Physical,All ages,2023-10-01,135
E09000005,Physical,All ages,2023-11-01,126
E09000005,Physical,All ages,2023-12-01,57
E09000005,Physical,All ages,2024-01-01,109
E09000005,Physical,All ages,2024-02-01,108
E09000005,Physical,All ages,2024-03-01,100
E09000005,Physical,Adults,2023-04-01,31
E09000005,Physical,Adults,2023-05-01,59
E09000005,Physical,Adults,2023-06-01,67
E09000005,Physical,Adults,2023-07-01,53
E09000005,Physical,Adults,2023-08-01,26
E09000005,Physical,Adults,2023-09-01,55
E09000005,Physical,Adults,2023-10-01,70
E09000005,Physical,Adults,2023-11-01,63
E09000005,Physical,Adults,2023-12-01,26
E09000005,Physical,Adults,2024-01-01,66
E09000005,Physical,Adults,2024-02-01,67
E09000005,Physical,Adults,2024-03-01,67
E09000005,Physical,Under 12,2023-04-01,24
E09000005,Physical,Under 12,2023-05-01,42
E09000005,Physical,Under 12,2023-06-01,65
E09000005,Physical,Under 12,2023-07-01,60
E09000005,Physical,Under 12,2023-08-01,64
E09000005,Physical,Under 12,2023-09-01,24
E09000005,Physical,Under 12,2023-10-01,60
E09000005,Physical,Under 12,2023-11-01,58
E09000005,Physical,Under 12,2023-12-01,26
E09000005,Physical,Under 12,2024-01-01,37
E09000005,Physical,Under 12,2024-02-01,39
E09000005,Physical,Under 12,2024-03-01,31
E09000005,Physical,12-17,2023-04-01,
E09000005,Physical,12-17,2023-05-01,
E09000005,Physical,12-17,2023-06-01,
