Authority,Event type,Age group,Start,End,Count
E08000001,Physical,Adults,2023-09-01,2023-09-30,1685
E08000001,Physical,Adults,2023-10-01,2023-10-31,1932
E08000001,Physical,Adults,2023-11-01,2023-11-30,2180
E08000001,Physical,Adults,2023-12-01,2023-12-31,1803
E08000001,Physical,Adults,2024-01-01,2024-01-31,2048
E08000001,Physical,Adults,2024-02-01,2024-02-29,3031
E08000001,Physical,Adults,2024-03-01,2024-03-31,2027
E08000001,Physical,Under 12,2023-04-01,2023-04-30,2255
E08000001,Physical,Under 12,2023-05-01,2023-05-31,2468
E08000001,Physical,Under 12,2023-06-01,2023-06-30,2633
E08000001,Physical,Under 12,2023-07-01,2023-07-31,2118
E08000001,Physical,Under 12,2023-08-01,2023-08-31,2133
E08000001,Physical,Under 12,2023-09-01,2023-09-30,1577
E08000001,Physical,Under 12,2023-10-01,2023-10-31,2914
E08000001,Physical,Under 12,2023-11-01,2023-11-30,2664
E08000001,Physical,Under 12,2023-12-01,2023-12-31,2125
E08000001,Physical,Under 12,2024-01-01,2024-01-31,2801
E08000001,Physical,Under 12,2024-02-01,2024-02-29,3612
E08000001,Physical,Under 12,2024-03-01,2024-03-31,5430
E08000001,Physical,12-17,2023-04-01,2023-04-30,
E08000001,Physical,12-17,2023-05-01,2023-05-31,
E08000001,Physical,12-17,2023-06-01,2023-06-30,
E08000001,Physical,12-17,2023-07-01,2023-07-31,
E08000001,Physical,12-17,2023-08-01,2023-08-31,
E08000001,Physical,12-17,2023-09-01,2023-09-30,
E08000001,Physical,12-17,2023-10-01,2023-10-31,
E08000001,Physical,12-17,2023-11-01,2023-11-30,
E08000001,Physical,12-17,2023-12-01,2023-12-31,
E08000001,Physical,12-17,2024-01-01,2024-01-31,
E08000001,Physical,12-17,2024-02-01,2024-02-29,
E08000001,Physical,12-17,2024-03-01,2024-03-31,
E08000001,Digital,,2023-04-01,2023-04-30,
E08000001,Digital,,2023-05-01,2023-05-31,
E08000001,Digital,,2023-06-01,2023-06-30,
E08000001,Digital,,2023-07-01,2023-07-31,
E08000001,Digital,,2023-08-01,2023-08-31,
E08000001,Digital,,2023-09-01,2023-09-30,
E08000001,Digital,,2023-10-01,2023-10-31,
E08000001,Digital,,2023-11-01,2023-11-30,
E08000001,Digital,,2023-12-01,2023-12-31,
E08000001,Digital,,2024-01-01,2024-01-31,
E08000001,Digital,,2024-02-01,2024-02-29,
E08000001,Digital,,2024-03-01,2024-03-31,
E08000001,Digital,Adults,2023-04-01,2023-04-30,
E08000001,Digital,Adults,2023-05-01,2023-05-31,
E08000001,Digital,Adults,2023-06-01,2023-06-30,
E08000001,Digital,Adults,2023-07-01,2023-07-31,
E08000001,Digital,Adults,2023-08-01,2023-08-31,
E08000001,Digital,Adults,2023-09-01,2023-09-30,
E08000001,Digital,Adults,2023-10-01,2023-10-31,
E08000001,Digital,Adults,2023-11-01,2023-11-30,
E08000001,Digital,Adults,2023-12-01,2023-12-31,
E08000001,Digital,Adults,2024-01-01,2024-01-31,
E08000001,Digital,Adults,2024-02-01,2024-02-29,
E08000001,Digital,Adults,2024-03-01,2024-03-31,
E08000001,Digital,Under 12,2023-04-01,2023-04-30,
E08000001,Digital,Under 12,2023-05-01,2023-05-31,
E08000001,Digital,Under 12,2023-06-01,2023-06-30,
E08000001,Digital,Under 12,2023-07-01,2023-07-31,
E08000001,Digital,Under 12,2023-08-01,2023-08-31,
E08000001,Digital,Under 12,2023-09-01,2023-09-30,
E08000001,Digital,Under 12,2023-10-01,2023-10-31,
E08000001,Digital,Under 12,2023-11-01,2023-11-30,
E08000001,Digital,Under 12,2023-12-01,2023-12-31,
E08000001,Digital,Under 12,2024-01-01,2024-01-31,
E08000001,Digital,Under 12,2024-02-01,2024-02-29,
E08000001,Digital,Under 12,2024-03-01,2024-03-31,
E08000001,Digital,12-17,2023-04-01,2023-04-30,
E08000001,Digital,12-17,2023-05-01,2023-05-31,
E08000001,Digital,12-17,2023-06-01,2023-06-30,
E08000001,Digital,12-17,2023-07-01,2023-07-31,
E08000001,Digital,12-17,2023-08-01,2023-08-31,
E08000001,Digital,12-17,2023-09-01,2023-09-30,
E08000001,Digital,12-17,2023-10-01,2023-10-31,
E08000001,Digital,12-17,2023-11-01,2023-11-30,
E08000001,Digital,12-17,2023-12-01,2023-12-31,
E08000001,Digital,12-17,2024-01-01,2024-01-31,
E08000001,Digital,12-17,2024-02-01,2024-02-29,
E08000001,Digital,12-17,2024-03-01,2024-03-31,
E06000058,Physical,,2023-04-01,2023-04-30,10144
E06000058,Physical,,2023-05-01,2023-05-31,10770
E06000058,Physical,,2023-06-01,2023-06-30,10418
E06000058,Physical,,2023-07-01,2023-07-31,11477
E06000058,Physical,,2023-08-01,2023-08-31,12160
E06000058,Physical,,2023-09-01,2023-09-30,10449
E06000058,Physical,,2023-10-01,2023-10-31,12621
E06000058,Physical,,2023-11-01,2023-11-30,10951
E06000058,Physical,,2023-12-01,2023-12-31,9004
E06000058,Physical,,2024-01-01,2024-01-31,10273
E06000058,Physical,,2024-02-01,2024-02-29,11953
E06000058,Physical,,2024-03-01,2024-03-31,11475
E06000058,Physical,Adults,2023-04-01,2023-04-30,4993
E06000058,Physical,Adults,2023-05-01,2023-05-31,6254
E06000058,Physical,Adults,2023-06-01,2023-06-30,4849
E06000058,Physical,Adults,2023-07-01,2023-07-31,5079
E06000058,Physical,Adults,2023-08-01,2023-08-31,5099
E06000058,Physical,Adults,2023-09-01,2023-09-30,5529
E06000058,Physical,Adults,2023-10-01,2023-10-31,6061
E06000058,Physical,Adults,2023-11-01,2023-11-30,5740
E06000058,Physical,Adults,2023-12-01,2023-12-31,4522
E06000058,Physical,Adults,2024-01-01,2024-01-31,5278
E06000058,Physical,Adults,2024-02-01,2024-02-29,5950
E06000058,Physical,Adults,2024-03-01,2024-03-31,5728
E06000058,Physical,Under 12,2023-04-01,2023-04-30,5122
E06000058,Physical,Under 12,2023-05-01,2023-05-31,4508
E06000058,Physical,Under 12,2023-06-01,2023-06-30,5405
E06000058,Physical,Under 12,2023-07-01,2023-07-31,6366
E06000058,Physical,Under 12,2023-08-01,2023-08-31,6782
E06000058,Physical,Under 12,2023-09-01,2023-09-30,4854
E06000058,Physical,Under 12,2023-10-01,2023-10-31,6535
E06000058,Physical,Under 12,2023-11-01,2023-11-30,5203
E06000058,Physical,Under 12,2023-12-01,2023-12-31,4348
E06000058,Physical,Under 12,2024-01-01,2024-01-31,4962
E06000058,Physical,Under 12,2024-02-01,2024-02-29,5976
E06000058,Physical,Under 12,2024-03-01,2024-03-31,5734
E06000058,Physical,12-17,2023-04-01,2023-04-30,29
E06000058,Physical,12-17,2023-05-01,2023-05-31,8
E06000058,Physical,12-17,2023-06-01,2023-06-30,164
E06000058,Physical,12-17,2023-07-01,2023-07-31,32
E06000058,Physical,12-17,2023-08-01,2023-08-31,279
E06000058,Physical,12-17,2023-09-01,2023-09-30,66
E06000058,Physical,12-17,2023-10-01,2023-10-31,25
E06000058,Physical,12-17,2023-11-01,2023-11-30,8
E06000058,Physical,12-17,2023-12-01,2023-12-31,134
E06000058,Physical,12-17,2024-01-01,2024-01-31,33
E06000058,Physical,12-17,2024-02-01,2024-02-29,27
E06000058,Physical,12-17,2024-03-01,2024-03-31,13
E06000058,Digital,,2023-04-01,2023-04-30,
E06000058,Digital,,2023-05-01,2023-05-31,
E06000058,Digital,,2023-06-01,2023-06-30,
E06000058,Digital,,2023-07-01,2023-07-31,
E06000058,Digital,,2023-08-01,2023-08-31,
E06000058,Digital,,2023-09-01,2023-09-30,
E06000058,Digital,,2023-10-01,2023-10-31,
E06000058,Digital,,2023-11-01,2023-11-30,
E06000058,Digital,,2023-12-01,2023-12-31,
E06000058,Digital,,2024-01-01,2024-01-31,
E06000058,Digital,,2024-02-01,2024-02-29,
E06000058,Digital,,2024-03-01,2024-03-31,
E06000058,Digital,Adults,2023-04-01,2023-04-30,
E06000058,Digital,Adults,2023-05-01,2023-05-31,
E06000058,Digital,Adults,2023-06-01,2023-06-30,
E06000058,Digital,Adults,2023-07-01,2023-07-31,
E06000058,Digital,Adults,2023-08-01,2023-08-31,
E06000058,Digital,Adults,2023-09-01,2023-09-30,
E06000058,Digital,Adults,2023-10-01,2023-10-31,
E06000058,Digital,Adults,2023-11-01,2023-11-30,
E06000058,Digital,Adults,2023-12-01,2023-12-31,
E06000058,Digital,Adults,2024-01-01,2024-01-31,
E06000058,Digital,Adults,2024-02-01,2024-02-29,
E06000058,Digital,Adults,2024-03-01,2024-03-31,
E06000058,Digital,Under 12,2023-04-01,2023-04-30,
E06000058,Digital,Under 12,2023-05-01,2023-05-31,
E06000058,Digital,Under 12,2023-06-01,2023-06-30,
E06000058,Digital,Under 12,2023-07-01,2023-07-31,
E06000058,Digital,Under 12,2023-08-01,2023-08-31,
E06000058,Digital,Under 12,2023-09-01,2023-09-30,
E06000058,Digital,Under 12,2023-10-01,2023-10-31,
E06000058,Digital,Under 12,2023-11-01,2023-11-30,
E06000058,Digital,Under 12,2023-12-01,2023-12-31,
E06000058,Digital,Under 12,2024-01-01,2024-01-31,
E06000058,Digital,Under 12,2024-02-01,2024-02-29,
E06000058,Digital,Under 12,2024-03-01,2024-03-31,
E06000058,Digital,12-17,2023-04-01,2023-04-30,
E06000058,Digital,12-17,2023-05-01,2023-05-31,
E06000058,Digital,12-17,2023-06-01,2023-06-30,
E06000058,Digital,12-17,2023-07-01,2023-07-31,
E06000058,Digital,12-17,2023-08-01,2023-08-31,
E06000058,Digital,12-17,2023-09-01,2023-09-30,
E06000058,Digital,12-17,2023-10-01,2023-10-31,
E06000058,Digital,12-17,2023-11-01,2023-11-30,
E06000058,Digital,12-17,2023-12-01,2023-12-31,
E06000058,Digital,12-17,2024-01-01,2024-01-31,
E06000058,Digital,12-17,2024-02-01,2024-02-29,
E06000058,Digital,12-17,2024-03-01,2024-03-31,
E06000036,Physical,,2023-04-01,2023-04-30,
E06000036,Physical,,2023-05-01,2023-05-31,
E06000036,Physical,,2023-06-01,2023-06-30,
E06000036,Physical,,2023-07-01,2023-07-31,
E06000036,Physical,,2023-08-01,2023-08-31,
E06000036,Physical,,2023-09-01,2023-09-30,
E06000036,Physical,,2023-10-01,2023-10-31,
E06000036,Physical,,2023-11-01,2023-11-30,
E06000036,Physical,,2023-12-01,2023-12-31,
E06000036,Physical,,2024-01-01,2024-01-31,
E06000036,Physical,,2024-02-01,2024-02-29,
E06000036,Physical,,2024-03-01,2024-03-31,
E06000036,Physical,Adults,2023-04-01,2023-04-30,
E06000036,Physical,Adults,2023-05-01,2023-05-31,
E06000036,Physical,Adults,2023-06-01,2023-06-30,
E06000036,Physical,Adults,2023-07-01,2023-07-31,
E06000036,Physical,Adults,2023-08-01,2023-08-31,
E06000036,Physical,Adults,2023-09-01,2023-09-30,
E06000036,Physical,Adults,2023-10-01,2023-10-31,
E06000036,Physical,Adults,2023-11-01,2023-11-30,
E06000036,Physical,Adults,2023-12-01,2023-12-31,
E06000036,Physical,Adults,2024-01-01,2024-01-31,
E06000036,Physical,Adults,2024-02-01,2024-02-29,
E06000036,Physical,Adults,2024-03-01,2024-03-31,
E06000036,Physical,Under 12,2023-04-01,2023-04-30,
E06000036,Physical,Under 12,2023-05-01,2023-05-31,
E06000036,Physical,Under 12,2023-06-01,2023-06-30,
E06000036,Physical,Under 12,2023-07-01,2023-07-31,
E06000036,Physical,Under 12,2023-08-01,2023-08-31,
E06000036,Physical,Under 12,2023-09-01,2023-09-30,
E06000036,Physical,Under 12,2023-10-01,2023-10-31,
E06000036,Physical,Under 12,2023-11-01,2023-11-30,
E06000036,Physical,Under 12,2023-12-01,2023-12-31,
E06000036,Physical,Under 12,2024-01-01,2024-01-31,
E06000036,Physical,Under 12,2024-02-01,2024-02-29,
E06000036,Physical,Under 12,2024-03-01,2024-03-31,
E06000036,Physical,12-17,2023-04-01,2023-04-30,
E06000036,Physical,12-17,2023-05-01,2023-05-31,
E06000036,Physical,12-17,2023-06-01,2023-06-30,
E06000036,Physical,12-17,2023-07-01,2023-07-31,
E06000036,Physical,12-17,2023-08-01,2023-08-31,
E06000036,Physical,12-17,2023-09-01,2023-09-30,
E06000036,Physical,12-17,2023-10-01,2023-10-31,
E06000036,Physical,12-17,2023-11-01,2023-11-30,
E06000036,Physical,12-17,2023-12-01,2023-12-31,
E06000036,Physical,12-17,2024-01-01,2024-01-31,
E06000036,Physical,12-17,2024-02-01,2024-02-29,
E06000036,Physical,12-17,2024-03-01,2024-03-31,
E06000036,Digital,,2023-04-01,2023-04-30,
E06000036,Digital,,2023-05-01,2023-05-31,
E06000036,Digital,,2023-06-01,2023-06-30,
E06000036,Digital,,2023-07-01,2023-07-31,
E06000036,Digital,,2023-08-01,2023-08-31,
E06000036,Digital,,2023-09-01,2023-09-30,
E06000036,Digital,,2023-10-01,2023-10-31,
E06000036,Digital,,2023-11-01,2023-11-30,
E06000036,Digital,,2023-12-01,2023-12-31,
E06000036,Digital,,2024-01-01,2024-01-31,
E06000036,Digital,,2024-02-01,2024-02-29,
E06000036,Digital,,2024-03-01,2024-03-31,
E06000036,Digital,Adults,2023-04-01,2023-04-30,
E06000036,Digital,Adults,2023-05-01,2023-05-31,
E06000036,Digital,Adults,2023-06-01,2023-06-30,
E06000036,Digital,Adults,2023-07-01,2023-07-31,
E06000036,Digital,Adults,2023-08-01,2023-08-31,
E06000036,Digital,Adults,2023-09-01,2023-09-30,
E06000036,Digital,Adults,2023-10-01,2023-10-31,
E06000036,Digital,Adults,2023-11-01,2023-11-30,
E06000036,Digital,Adults,2023-12-01,2023-12-31,
E06000036,Digital,Adults,2024-01-01,2024-01-31,
E06000036,Digital,Adults,2024-02-01,2024-02-29,
E06000036,Digital,Adults,2024-03-01,2024-03-31,
E06000036,Digital,Under 12,2023-04-01,2023-04-30,
E06000036,Digital,Under 12,2023-05-01,2023-05-31,
E06000036,Digital,Under 12,2023-06-01,2023-06-30,
E06000036,Digital,Under 12,2023-07-01,2023-07-31,
E06000036,Digital,Under 12,2023-08-01,2023-08-31,
E06000036,Digital,Under 12,2023-09-01,2023-09-30,
E06000036,Digital,Under 12,2023-10-01,2023-10-31,
E06000036,Digital,Under 12,2023-11-01,2023-11-30,
E06000036,Digital,Under 12,2023-12-01,2023-12-31,
E06000036,Digital,Under 12,2024-01-01,2024-01-31,
E06000036,Digital,Under 12,2024-02-01,2024-02-29,
E06000036,Digital,Under 12,2024-03-01,2024-03-31,
E06000036,Digital,12-17,2023-04-01,2023-04-30,
E06000036,Digital,12-17,2023-05-01,2023-05-31,
E06000036,Digital,12-17,2023-06-01,2023-06-30,
E06000036,Digital,12-17,2023-07-01,2023-07-31,
E06000036,Digital,12-17,2023-08-01,2023-08-31,
E06000036,Digital,12-17,2023-09-01,2023-09-30,
E06000036,Digital,12-17,2023-10-01,2023-10-31,
E06000036,Digital,12-17,2023-11-01,2023-11-30,
E06000036,Digital,12-17,2023-12-01,2023-12-31,
E06000036,Digital,12-17,2024-01-01,2024-01-31,
E06000036,Digital,12-17,2024-02-01,2024-02-29,
E06000036,Digital,12-17,2024-03-01,2024-03-31,
E08000032,Physical,,2023-04-01,2023-04-30,5126
E08000032,Physical,,2023-05-01,2023-05-31,5330
E08000032,Physical,,2023-06-01,2023-06-30,5436
E08000032,Physical,,2023-07-01,2023-07-31,7060
E08000032,Physical,,2023-08-01,2023-08-31,7768
E08000032,Physical,,2023-09-01,2023-09-30,4718
E08000032,Physical,,2023-10-01,2023-10-31,8238
E08000032,Physical,,2023-11-01,2023-11-30,7289
E08000032,Physical,,2023-12-01,2023-12-31,4504
E08000032,Physical,,2024-01-01,2024-01-31,5953
E08000032,Physical,,2024-02-01,2024-02-29,7777
E08000032,Physical,,2024-03-01,2024-03-31,8767
E08000032,Physical,Adults,2023-04-01,2023-04-30,3232
E08000032,Physical,Adults,2023-05-01,2023-05-31,3224
E08000032,Physical,Adults,2023-06-01,2023-06-30,3484
E08000032,Physical,Adults,2023-07-01,2023-07-31,4118
E08000032,Physical,Adults,2023-08-01,2023-08-31,4270
E08000032,Physical,Adults,2023-09-01,2023-09-30,3021
E08000032,Physical,Adults,2023-10-01,2023-10-31,4791
E08000032,Physical,Adults,2023-11-01,2023-11-30,4294
E08000032,Physical,Adults,2023-12-01,2023-12-31,2665
E08000032,Physical,Adults,2024-01-01,2024-01-31,3351
E08000032,Physical,Adults,2024-02-01,2024-02-29,4166
E08000032,Physical,Adults,2024-03-01,2024-03-31,4434
E08000032,Physical,Under 12,2023-04-01,2023-04-30,
E08000032,Physical,Under 12,2023-05-01,2023-05-31,
E08000032,Physical,Under 12,2023-06-01,2023-06-30,
E08000032,Physical,Under 12,2023-07-01,2023-07-31,
E08000032,Physical,Under 12,2023-08-01,2023-08-31,
E08000032,Physical,Under 12,2023-09-01,2023-09-30,
E08000032,Physical,Under 12,2023-10-01,2023-10-31,
E08000032,Physical,Under 12,2023-11-01,2023-11-30,
E08000032,Physical,Under 12,2023-12-01,2023-12-31,
E08000032,Physical,Under 12,2024-01-01,2024-01-31,
E08000032,Physical,Under 12,2024-02-01,2024-02-29,
E08000032,Physical,Under 12,2024-03-01,2024-03-31,
E08000032,Physical,12-17,2023-04-01,2023-04-30,
E08000032,Physical,12-17,2023-05-01,2023-05-31,
E08000032,Physical,12-17,2023-06-01,2023-06-30,
E08000032,Physical,12-17,2023-07-01,2023-07-31,
E08000032,Physical,12-17,2023-08-01,2023-08-31,
E08000032,Physical,12-17,2023-09-01,2023-09-30,
E08000032,Physical,12-17,2023-10-01,2023-10-31,
E08000032,Physical,12-17,2023-11-01,2023-11-30,
E08000032,Physical,12-17,2023-12-01,2023-12-31,
E08000032,Physical,12-17,2024-01-01,2024-01-31,
E08000032,Physical,12-17,2024-02-01,2024-02-29,
E08000032,Physical,12-17,2024-03-01,2024-03-31,
E08000032,Digital,,2023-04-01,2023-04-30,
E08000032,Digital,,2023-05-01,2023-05-31,
E08000032,Digital,,2023-06-01,2023-06-30,
E08000032,Digital,,2023-07-01,2023-07-31,
E08000032,Digital,,2023-08-01,2023-08-31,
E08000032,Digital,,2023-09-01,2023-09-30,
E08000032,Digital,,2023-10-01,2023-10-31,
E08000032,Digital,,2023-11-01,2023-11-30,
E08000032,Digital,,2023-12-01,2023-12-31,
E08000032,Digital,,2024-01-01,2024-01-31,
E08000032,Digital,,2024-02-01,2024-02-29,
E08000032,Digital,,2024-03-01,2024-03-31,
E08000032,Digital,Adults,2023-04-01,2023-04-30,
E08000032,Digital,Adults,2023-05-01,2023-05-31,
E08000032,Digital,Adults,2023-06-01,2023-06-30,
E08000032,Digital,Adults,2023-07-01,2023-07-31,
E08000032,Digital,Adults,2023-08-01,2023-08-31,
E08000032,Digital,Adults,2023-09-01,2023-09-30,
E08000032,Digital,Adults,2023-10-01,2023-10-31,
E08000032,Digital,Adults,2023-11-01,2023-11-30,
E08000032,Digital,Adults,2023-12-01,2023-12-31,
E08000032,Digital,Adults,2024-01-01,2024-01-31,
E08000032,Digital,Adults,2024-02-01,2024-02-29,
E08000032,Digital,Adults,2024-03-01,2024-03-31,
E08000032,Digital,Under 12,2023-04-01,2023-04-30,
E08000032,Digital,Under 12,2023-05-01,2023-05-31,
E08000032,Digital,Under 12,2023-06-01,2023-06-30,
E08000032,Digital,Under 12,2023-07-01,2023-07-31,
E08000032,Digital,Under 12,2023-08-01,2023-08-31,
E08000032,Digital,Under 12,2023-09-01,2023-09-30,
E08000032,Digital,Under 12,2023-10-01,2023-10-31,
E08000032,Digital,Under 12,2023-11-01,2023-11-30,
E08000032,Digital,Under 12,2023-12-01,2023-12-31,
E08000032,Digital,Under 12,2024-01-01,2024-01-31,
E08000032,Digital,Under 12,2024-02-01,2024-02-29,
E08000032,Digital,Under 12,2024-03-01,2024-03-31,
E08000032,Digital,12-17,2023-04-01,2023-04-30,
E08000032,Digital,12-17,2023-05-01,2023-05-31,
E08000032,Digital,12-17,2023-06-01,2023-06-30,
E08000032,Digital,12-17,2023-07-01,2023-07-31,
E08000032,Digital,12-17,2023-08-01,2023-08-31,
E08000032,Digital,12-17,2023-09-01,2023-09-30,
E08000032,Digital,12-17,2023-10-01,2023-10-31,
E08000032,Digital,12-17,2023-11-01,2023-11-30,
E08000032,Digital,12-17,2023-12-01,2023-12-31,
E08000032,Digital,12-17,2024-01-01,2024-01-31,
E08000032,Digital,12-17,2024-02-01,2024-02-29,
E08000032,Digital,12-17,2024-03-01,2024-03-31,
E09000005,Physical,,2023-04-01,2023-04-30,1830
E09000005,Physical,,2023-05-01,2023-05-31,2419
E09000005,Physical,,2023-06-01,2023-06-30,3280
E09000005,Physical,,2023-07-01,2023-07-31,5164
E09000005,Physical,,2023-08-01,2023-08-31,2998
E09000005,Physical,,2023-09-01,2023-09-30,2210
E09000005,Physical,,2023-10-01,2023-10-31,4162
E09000005,Physical,,2023-11-01,2023-11-30,3174
E09000005,Physical,,2023-12-01,2023-12-31,1553
E09000005,Physical,,2024-01-01,2024-01-31,2289
E09000005,Physical,,2024-02-01,2024-02-29,2101
E09000005,Physical,,2024-03-01,2024-03-31,1965
E09000005,Physical,Adults,2023-04-01,2023-04-30,815
E09000005,Physical,Adults,2023-05-01,2023-05-31,1355
E09000005,Physical,Adults,2023-06-01,2023-06-30,1473
E09000005,Physical,Adults,2023-07-01,2023-07-31,1718
E09000005,Physical,Adults,2023-08-01,2023-08-31,1283
E09000005,Physical,Adults,2023-09-01,2023-09-30,1107
E09000005,Physical,Adults,2023-10-01,2023-10-31,1974
E09000005,Physical,Adults,2023-11-01,2023-11-30,1599
E09000005,Physical,Adults,2023-12-01,2023-12-31,727
E09000005,Physical,Adults,2024-01-01,2024-01-31,1292
E09000005,Physical,Adults,2024-02-01,2024-02-29,1182
E09000005,Physical,Adults,2024-03-01,2024-03-31,1080
E09000005,Physical,Under 12,2023-04-01,2023-04-30,1015
E09000005,Physical,Under 12,2023-05-01,2023-05-31,1064
E09000005,Physical,Under 12,2023-06-01,2023-06-30,1807
E09000005,Physical,Under 12,2023-07-01,2023-07-31,3446
E09000005,Physical,Under 12,2023-08-01,2023-08-31,1715
E09000005,Physical,Under 12,2023-09-01,2023-09-30,1103
E09000005,Physical,Under 12,2023-10-01,2023-10-31,2188
E09000005,Physical,Under 12,2023-11-01,2023-11-30,1575
E09000005,Physical,Under 12,2023-12-01,2023-12-31,826
E09000005,Physical,Under 12,2024-01-01,2024-01-31,997
E09000005,Physical,Under 12,2024-02-01,2024-02-29,919
E09000005,Physical,Under 12,2024-03-01,2024-03-31,885
E09000005,Physical,12-17,2023-04-01,2023-04-30,
E09000005,Physical,12-17,2023-05-01,2023-05-31,
E09000005,Physical,12-17,2023-06-01,2023-06-30,
E09000005,Physical,12-17,2023-07-01,2023-07-31,
E09000005,Physical,12-17,2023-08-01,2023-08-31,
E09000005,Physical,12-17,2023-09-01,2023-09-30,
E09000005,Physical,12-17,2023-10-01,2023-10-31,
E09000005,Physical,12-17,2023-11-01,2023-11-30,
